VNG6148H	VNG6013G	430.0542808
VNG6297C	VNG1259G	430.0542808
VNG6302C	VNG6229G	430.0542808
VNG2505G	VNG1407C	430.0542808
VNG2553G	VNG1969G	430.0542808
VNG6013G	VNG1982C	430.0542808
VNG1993H	VNG0058H	430.0542808
VNG7005	VNG1508C	430.0542808
VNG2452C	VNG0665G	430.0542808
VNG6011H	VNG1980C	430.0542808
VNG6196G	VNG1550G	430.0542808
VNG6102H	VNG0650C	430.0542808
VNG1967G	VNG0382G	430.0542808
VNG6452G	VNG2031G	430.0542808
VNG2003G	VNG1442G	430.0542808
VNG1797G	VNG0628G	430.0542808
VNG0969H	VNG0825C	430.0542808
VNG2256G	VNG0453G	430.0542808
VNG2295G	VNG0543H	430.0542808
VNG2579G	VNG2502C	430.0542808
VNG0286C	VNG0215C	430.0542808
VNG2143G	VNG1856G	430.0542808
VNG1372C	VNG0468C	430.0542808
VNG1868G	VNG1086C	430.0542808
VNG2512G	VNG0549G	430.0542808
VNG6461G	VNG1682C	430.0542808
VNG6240G	VNG0524G	430.0542808
VNG2269G	VNG0133G	430.0542808
VNG2280G	VNG1918C	430.0542808
VNG1644G	VNG1250H	430.0542808
VNG6153G	VNG0846C	430.0542808
VNG1980C	VNG0371G	430.0542808
VNG0473G	VNG0389C	430.0542808
VNG1705G	VNG0504G	430.0542808
VNG2474C	VNG2356G	430.0542808
VNG0247C	VNG0152G	430.0542808
VNG2589C	VNG0740C	430.0542808
VNG2159Gm	VNG0784G	430.0542808
VNG2531G	VNG1547C	430.0542808
VNG2505G	VNG1472G	430.0542808
VNG6034G	VNG1497C	430.0542808
VNG6280G	VNG2100G	430.0542808
VNG7009	VNG1980C	430.0542808
VNG0384G	VNG0326G	430.0542808
VNG1911G	VNG1071G	430.0542808
VNG2125Gm	VNG2006C	430.0542808
VNG2222G	VNG1089G	430.0542808
VNG2063G	VNG0514C	430.0542808
VNG1356G	VNG0523G	430.0542808
VNG2088G	VNG0363G	430.0542808
VNG2675C	VNG2143G	430.0542808
VNG1048G	VNG0974G	430.0542808
VNG2122G	VNG1701G	430.0542808
VNG2210G	VNG2060G	430.0542808
VNG2323H	VNG1087C	430.0542808
VNG2574G	VNG0002G	430.0542808
VNG1435G	VNG0465Gm	430.0542808
VNG1073G	VNG0484G	430.0542808
VNG2408C	VNG0548C	430.0542808
VNG2398G	VNG1030G	430.0542808
VNG2547G	VNG0887G	430.0542808
VNG2108G	VNG1139Gm	430.0542808
VNG2294G	VNG2226G	430.0542808
VNG1017H	VNG0461G	430.0542808
VNG1988G	VNG1675a	430.0542808
VNG1534a	VNG1306G	430.0542808
VNG2422G	VNG0610G	430.0542808
VNG6176G	VNG1967G	430.0542808
VNG7018	VNG0971G	430.0542808
VNG1401C	VNG0491G	430.0542808
VNG2173G	VNG1582G	430.0542808
VNG2639G	VNG1414G	430.0542808
VNG1794C	VNG0215C	430.0542808
VNG1751H	VNG0164G	430.0542808
VNG2223G	VNG0763G	430.0542808
VNG6309G	VNG1137G	430.0542808
VNG1659G	VNG1567G	430.0542808
VNG2222G	VNG1390H	430.0542808
VNG1626C	VNG1475C	430.0542808
VNG7156	VNG2351C	430.0542808
VNG1281H	VNG0251C	430.0542808
VNG2533G	VNG1941C	430.0542808
VNG2222G	VNG0063G	430.0542808
VNG6022G	VNG0971G	430.0542808
VNG2195G	VNG0243Cm	430.0542808
VNG6037G	VNG1687C	430.0542808
VNG2317G	VNG1624G	430.0542808
VNG6255C	VNG0964C	430.0542808
VNG1224G	VNG0281G	430.0542808
VNG1508C	VNG0011C	430.0542808
VNG2036G	VNG0002G	430.0542808
VNG2102G	VNG2056G	430.0542808
VNG2003G	VNG1478G	430.0542808
VNG1993H	VNG0932C	430.0542808
VNG1294G	VNG0047Gm	430.0542808
VNG2088G	VNG1815G	430.0542808
VNG1232G	VNG0415G	430.0542808
VNG6354G	VNG1355H	430.0542808
VNG2649G	VNG2220G	430.0542808
VNG1869C	VNG1791C	430.0542808
VNG2120G	VNG0976G	430.0542808
VNG1451C	VNG0690C	430.0542808
VNG1901C	VNG0406C	430.0542808
VNG1158G	VNG0417H	430.0542808
VNG0719G	VNG0715G	430.0542808
VNG2211H	VNG1804G	430.0542808
VNG0683C	VNG0305G	430.0542808
VNG2171G	VNG0901G	430.0542808
VNG1818G	VNG1749G	430.0542808
VNG1715G	VNG0690C	430.0542808
VNG2555C	VNG0218G	430.0542808
VNG0680G	VNG0535C	430.0542808
VNG1524C	VNG1356G	430.0542808
VNG1148G	VNG0401G	430.0542808
VNG1622G	VNG0969H	430.0542808
VNG1715G	VNG1150G	430.0542808
VNG2159Gm	VNG1701G	430.0542808
VNG1335G	VNG0428G	430.0542808
VNG1781C	VNG0543H	430.0542808
VNG2519H	VNG1442G	430.0542808
VNG1444G	VNG0713C	430.0542808
VNG2361G	VNG1009G	429.62401142
VNG2622H	VNG1156G	429.62401142
VNG2396G	VNG1615G	429.62401142
VNG1689G	VNG1406Gm	429.62401142
VNG1700G	VNG0640G	429.62401142
VNG6312G	VNG1412H	429.62401142
VNG1856G	VNG1437G	429.62401142
VNG2384G	VNG2322G	429.62401142
VNG6297C	VNG0689G	429.62401142
VNG7001	VNG2271G	429.62401142
VNG6272G	VNG6264G	429.62401142
VNG1791C	VNG1234C	429.62401142
VNG1765G	VNG0008G	429.62401142
VNG6232G	VNG2441G	429.62401142
VNG1899G	VNG0830G	429.62401142
VNG1785G	VNG0277G	429.62401142
VNG1851G	VNG1794C	429.62401142
VNG2158G	VNG1663C	429.62401142
VNG1533H	VNG0808G	429.62401142
VNG1606G	VNG1175G	429.62401142
VNG2365G	VNG0226G	429.62401142
VNG7080	VNG6361G	429.62401142
VNG2378G	VNG0689G	429.62401142
VNG2210G	VNG0393C	429.62401142
VNG1785G	VNG0466C	429.62401142
VNG6424H	VNG6164G	429.62401142
VNG2486G	VNG0488H	429.62401142
VNG1541G	VNG0510G	429.62401142
VNG6076H	VNG2352G	429.62401142
VNG6106H	VNG1680G	429.62401142
VNG2555C	VNG0885G	429.62401142
VNG2374Gm	VNG1033G	429.62401142
VNG1397C	VNG0719G	429.62401142
VNG2219G	VNG1867G	429.62401142
VNG1608C	VNG1390a	429.62401142
VNG1359G	VNG0192G	429.62401142
VNG2567C	VNG0920H	429.62401142
VNG1997G	VNG0427G	429.62401142
VNG6326G	VNG0510G	429.62401142
VNG2467G	VNG2219G	429.62401142
VNG2596G	VNG1389C	429.62401142
VNG6354G	VNG1938C	429.62401142
VNG1681C	VNG0646G	429.62401142
VNG1984G	VNG0006G	429.62401142
VNG1759G	VNG1207C	429.62401142
VNG1749G	VNG0510G	429.62401142
VNG6265G	VNG0946G	429.62401142
VNG1276C	VNG0689G	429.62401142
VNG0668C	VNG0371G	429.62401142
VNG0779C	VNG0247C	429.62401142
VNG6220G	VNG0808G	429.62401142
VNG2397G	VNG2301G	429.62401142
VNG1202C	VNG0065G	429.62401142
VNG1202C	VNG0981C	429.62401142
VNG1843C	VNG1375C	429.62401142
VNG0549G	VNG0164G	429.62401142
VNG2589C	VNG2445C	429.62401142
VNG0841G	VNG0149G	429.62401142
VNG2611G	VNG0793G	429.62401142
VNG2313H	VNG1511C	429.62401142
VNG1653H	VNG0892a	429.62401142
VNG1156G	VNG0514C	429.62401142
VNG2620G	VNG2047G	429.62401142
VNG2338G	VNG1511C	429.62401142
VNG1658C	VNG1193C	429.62401142
VNG1470G	VNG1055G	429.62401142
VNG1638H	VNG1092C	429.62401142
VNG7139	VNG1108G	429.62401142
VNG7161	VNG0254G	429.62401142
VNG1497C	VNG0447H	429.62401142
VNG2553G	VNG0905G	429.62401142
VNG2615C	VNG2308G	429.62401142
VNG0633G	VNG0542C	429.62401142
VNG2657G	VNG2344G	429.62401142
VNG0563G	VNG0474G	429.62401142
VNG1306G	VNG0001H	429.62401142
VNG2368G	VNG0414G	429.62401142
VNG2307C	VNG0586C	429.62401142
VNG1104G	VNG0394C	429.62401142
VNG2263G	VNG0307G	429.62401142
VNG6264G	VNG2555C	429.62401142
VNG1846C	VNG0867G	429.62401142
VNG1987G	VNG1169C	429.62401142
VNG2368G	VNG1234C	429.62401142
VNG1775C	VNG1501G	429.62401142
VNG2160C	VNG1701G	429.62401142
VNG1432G	VNG1081G	429.62401142
VNG1379G	VNG0298H	429.62401142
VNG6308G	VNG0504G	429.62401142
VNG1982C	VNG1615G	429.62401142
VNG6362G	VNG0237H	429.62401142
VNG2527G	VNG0051G	429.62401142
VNG1505G	VNG0424C	429.62401142
VNG2637H	VNG0542C	429.62401142
VNG6132G	VNG0989C	429.62401142
VNG2222G	VNG1153G	429.62401142
VNG2536C	VNG1896C	429.62401142
VNG2068C	VNG0880G	429.62401142
VNG2065G	VNG0913H	429.62401142
VNG1505G	VNG1488G	429.62401142
VNG0936C	VNG0314G	429.62401142
VNG1618H	VNG0417H	429.62401142
VNG0678G	VNG0230C	429.62401142
VNG2608a	VNG2017G	429.62401142
VNG2657G	VNG1202C	429.62401142
VNG2280G	VNG1263C	429.62401142
VNG7175	VNG6164G	429.62401142
VNG1383G	VNG0501G	429.62401142
VNG0345G	VNG0158G	429.62401142
VNG6337G	VNG2226G	429.62401142
VNG1287C	VNG0750C	429.62401142
VNG1871G	VNG0137G	429.62401142
VNG2366C	VNG0657G	429.62401142
VNG7070	VNG1205C	429.62401142
VNG1811G	VNG0444G	429.62401142
VNG2664Gm	VNG1818G	429.62401142
VNG6140G	VNG2534C	429.62401142
VNG2549C	VNG0321G	429.62401142
VNG1057C	VNG0804C	429.62401142
VNG2424G	VNG1608C	429.62401142
VNG2675C	VNG0308Gm	429.62401142
VNG2096G	VNG0342G	429.62401142
VNG1726G	VNG1202C	429.62401142
VNG2459G	VNG2149H	429.62401142
VNG2383G	VNG1992G	429.62401142
VNG6240G	VNG1770C	429.62401142
VNG1101C	VNG1029C	429.62401142
VNG1432G	VNG1134G	429.62401142
VNG1474G	VNG0231C	429.62401142
VNG6021G	VNG2551G	429.62401142
VNG1352G	VNG1097G	429.62401142
VNG2497H	VNG0846C	429.62401142
VNG1557G	VNG0798H	429.62401142
VNG1686G	VNG1372C	429.62401142
VNG2173G	VNG0316C	429.62401142
VNG6028G	VNG1851G	429.62401142
VNG1598a	VNG1031C	429.62401142
VNG2505G	VNG1782C	429.62401142
VNG0905G	VNG0419C	429.62401142
VNG1125G	VNG0505C	429.62401142
VNG7053	VNG1447H	429.62401142
VNG2474C	VNG1851G	429.62401142
VNG0889G	VNG0752G	429.62401142
VNG2112C	VNG1136G	429.62401142
VNG2627C	VNG1985C	429.62401142
VNG2067H	VNG0254G	429.62401142
VNG2644C	VNG0716G	429.62401142
VNG1542G	VNG0623G	429.62401142
VNG2220G	VNG0089G	429.62401142
VNG1829G	VNG0320H	429.62401142
VNG6296C	VNG0555C	429.62401142
VNG2418G	VNG1726G	429.62401142
VNG2526G	VNG1501G	429.62401142
VNG2011G	VNG0230C	429.62401142
VNG1782C	VNG0872G	429.62401142
VNG1397C	VNG0571C	429.62401142
VNG1926G	VNG0197C	429.62401142
VNG6223C	VNG2141G	429.62401142
VNG1815G	VNG0398G	429.62401142
VNG6250G	VNG2504G	429.62401142
VNG1418C	VNG1218C	429.62401142
VNG2397G	VNG0845C	429.62401142
VNG2251G	VNG1749G	429.62401142
VNG2647G	VNG2597C	429.62401142
VNG1972G	VNG1540G	429.62401142
VNG2555C	VNG2154C	429.62401142
VNG2138G	VNG2003G	429.62401142
VNG1887G	VNG0930G	429.62401142
VNG1508C	VNG1429C	429.62401142
VNG1718G	VNG1660G	429.62401142
VNG2565G	VNG1001G	429.62401142
VNG2292H	VNG1429C	429.62401142
VNG2135G	VNG0996G	429.62401142
VNG2501C	VNG0421C	429.62401142
VNG0822C	VNG0438G	429.62401142
VNG2023G	VNG1967G	429.62401142
VNG1608C	VNG1505G	429.62401142
VNG1988G	VNG0921G	429.62401142
VNG2608C	VNG0327G	429.62401142
VNG2474C	VNG2147G	429.62401142
VNG0950a	VNG0510G	429.62401142
VNG2015C	VNG0755C	429.62401142
VNG2584C	VNG0857Cm	429.62401142
VNG2130G	VNG1464G	429.62401142
VNG2149H	VNG1818G	429.62401142
VNG1327G	VNG1323C	429.62401142
VNG1418C	VNG0058H	429.62401142
VNG2062G	VNG0359C	429.62401142
VNG7005	VNG2570G	429.62401142
VNG2151G	VNG0640G	429.62401142
VNG1844G	VNG0905G	429.62401142
VNG2527G	VNG0468C	429.62401142
VNG7091	VNG0469H	429.62401142
VNG7093	VNG1120H	429.62401142
VNG1268H	VNG0488H	429.62401142
VNG1917H	VNG0996G	429.62401142
VNG7011	VNG0709C	429.62401142
VNG2567C	VNG0324G	429.62401142
VNG0916G	VNG0136G	429.62401142
VNG2162C	VNG1567G	429.62401142
VNG6303G	VNG0989C	429.62401142
VNG6258C	VNG1068G	429.62401142
VNG0329G	VNG0226G	429.62401142
VNG1227H	VNG1125G	429.62401142
VNG2135G	VNG1607G	429.62401142
VNG1705G	VNG0798H	429.62401142
VNG1255C	VNG0794G	429.62401142
VNG2612G	VNG0243Cm	429.62401142
VNG1128G	VNG0305G	429.62401142
VNG1933G	VNG1856G	429.62401142
VNG1869C	VNG1021C	429.62401142
VNG1585Cm	VNG1150G	429.62401142
VNG1578H	VNG0799C	429.62401142
VNG1350C	VNG1251G	429.62401142
VNG2531G	VNG2335H	429.62401142
VNG1150G	VNG0743H	429.62401142
VNG0914H	VNG0736G	429.62401142
VNG6193H	VNG0488H	429.62401142
VNG2396G	VNG1617H	429.62401142
VNG6136H	VNG0335G	429.62401142
VNG1847G	VNG0504G	429.62401142
VNG1211G	VNG0289H	429.62401142
VNG2465C	VNG0735G	429.62401142
VNG2131G	VNG1946G	429.62401142
VNG2475C	VNG1543G	429.62401142
VNG2292H	VNG0533H	429.62401142
VNG2475C	VNG1253C	429.62401142
VNG7073	VNG1418C	429.62401142
VNG1285G	VNG0919G	429.62401142
VNG2073C	VNG0963G	429.62401142
VNG2126C	VNG1431C	429.62401142
VNG1791C	VNG1233G	429.62401142
VNG1140G	VNG0179C	429.62401142
VNG1845C	VNG0650C	429.62401142
VNG1281H	VNG0063G	429.62401142
VNG2207H	VNG2132Gm	429.62401142
VNG2647G	VNG2190G	429.62401142
VNG2368G	VNG1352G	429.62401142
VNG1868G	VNG1263C	429.62401142
VNG7016	VNG0281G	429.62401142
VNG0391C	VNG0179C	429.62401142
VNG6454C	VNG1433G	429.62401142
VNG2614H	VNG2154C	429.62401142
VNG6320C	VNG0974G	429.62401142
VNG2126C	VNG1073G	429.62401142
VNG2076G	VNG1880C	429.62401142
VNG1903Cm	VNG0631C	429.62401142
VNG1377G	VNG1209G	429.62401142
VNG1497C	VNG1458G	429.62401142
VNG6244G	VNG2484G	429.62401142
VNG2416G	VNG2396G	429.62401142
VNG2418G	VNG0064G	429.62401142
VNG0259G	VNG0240C	429.62401142
VNG2471G	VNG2102G	429.62401142
VNG2072G	VNG1053G	429.62401142
VNG0457G	VNG0157G	429.62401142
VNG1086C	VNG0857Cm	429.62401142
VNG1957G	VNG1156G	429.62401142
VNG6486H	VNG6164G	429.62401142
VNG0716G	VNG0643G	429.62401142
VNG2142G	VNG0976G	429.62401142
VNG1379G	VNG0629G	429.62401142
VNG1390H	VNG0700G	429.62401142
VNG1901C	VNG0107G	429.62401142
VNG1087C	VNG0875Cm	429.62401142
VNG1173a	VNG0134G	429.62401142
VNG1713G	VNG0735G	429.62401142
VNG2565G	VNG2267G	429.62401142
VNG2652H	VNG1369G	429.62401142
VNG2669G	VNG2587C	429.62401142
VNG1648G	VNG0009G	429.62401142
VNG2217G	VNG0345G	429.62401142
VNG1157G	VNG1029C	429.62401142
VNG2367G	VNG0412G	429.62401142
VNG0321G	VNG0153C	429.62401142
VNG6290H	VNG0804C	429.62401142
VNG1873G	VNG1191Gm	429.62401142
VNG0467G	VNG0335a	429.62401142
VNG2025G	VNG0212H	429.62401142
VNG6161H	VNG1680G	429.62401142
VNG0636G	VNG0549G	429.62401142
VNG2149H	VNG0230C	429.62401142
VNG2331G	VNG1356G	429.62401142
VNG1804G	VNG1687C	429.62401142
VNG2184G	VNG0390G	429.62401142
VNG2075C	VNG0593G	429.62401142
VNG7005	VNG0468C	429.62401142
VNG6317G	VNG1163G	429.62401142
VNG2393G	VNG1525C	429.62401142
VNG2208G	VNG1344G	429.62401142
VNG1070Gm	VNG0719G	429.62401142
VNG7105	VNG6403H	429.62401142
VNG2053G	VNG0960G	429.62401142
VNG2292H	VNG0804C	429.62401142
VNG6381H	VNG1751H	429.62401142
VNG1533H	VNG0486G	429.62401142
VNG2394G	VNG0274C	429.62401142
VNG1375C	VNG1071G	429.62401142
VNG1770C	VNG1213C	429.62401142
VNG2247G	VNG1711G	429.62401142
VNG1957G	VNG1622G	429.62401142
VNG2238C	VNG1944C	429.62401142
VNG1190G	VNG1075G	429.62401142
VNG6065G	VNG0254G	429.62401142
VNG2032Gm	VNG0249G	429.62401142
VNG1834G	VNG0595H	429.62401142
VNG1342Gm	VNG0681G	429.62401142
VNG2120G	VNG0003C	429.62401142
VNG2417G	VNG2256G	429.62401142
VNG0329G	VNG0305G	429.62401142
VNG2208G	VNG0614G	429.62401142
VNG1691G	VNG0297H	429.62401142
VNG7134	VNG1149Cm	429.62401142
VNG0727C	VNG0483C	429.62401142
VNG2238C	VNG1676G	429.62401142
VNG1547C	VNG0451G	429.62401142
VNG1462G	VNG1406Gm	429.62401142
VNG1868G	VNG0958G	429.62401142
VNG0329G	VNG0158G	429.62401142
VNG6327H	VNG1833C	429.62401142
VNG6437C	VNG1105G	429.62401142
VNG6143H	VNG1296C	429.62401142
VNG1567G	VNG0829G	429.62401142
VNG2398G	VNG1733G	429.62401142
VNG2480Hm	VNG1994C	429.62401142
VNG7126	VNG1511C	429.62401142
VNG6406H	VNG1268H	429.62401142
VNG0793G	VNG0287a	429.62401142
VNG6149H	VNG0115G	429.62401142
VNG1834G	VNG0473G	429.62401142
VNG6164G	VNG1227H	429.62401142
VNG2608a	VNG1249C	429.62401142
VNG2117C	VNG0970G	429.62401142
VNG1276C	VNG0429H	429.62401142
VNG1797G	VNG0936C	429.62401142
VNG2000G	VNG0226G	429.62401142
VNG1638H	VNG1008G	429.62401142
VNG1782C	VNG1313G	429.62401142
VNG1525C	VNG0838G	429.62401142
VNG6150G	VNG0989C	429.62401142
VNG0905G	VNG0355G	429.62401142
VNG2171G	VNG2064H	429.62401142
VNG2644C	VNG1977H	429.62401142
VNG1900C	VNG1165G	429.62401142
VNG1526G	VNG1409C	429.62401142
VNG1255C	VNG0427G	429.62401142
VNG2206G	VNG1493G	429.62401142
VNG2339C	VNG1057C	429.62401142
VNG1428G	VNG0521G	429.62401142
VNG1134G	VNG0422G	429.62401142
VNG2296C	VNG2151G	429.62401142
VNG0281G	VNG0267H	429.62401142
VNG2378G	VNG0370Hm	429.62401142
VNG2553G	VNG2135G	429.62401142
VNG2167G	VNG1150G	429.62401142
VNG2512G	VNG2072G	429.62401142
VNG2462G	VNG2317G	429.62401142
VNG6164G	VNG1506G	429.62401142
VNG2256G	VNG1937C	429.62401142
VNG1216G	VNG0164G	429.62401142
VNG2473G	VNG1162H	429.62401142
VNG0732G	VNG0230C	429.62401142
VNG2147G	VNG1511C	429.62401142
VNG0474G	VNG0084G	429.62401142
VNG0782H	VNG0491G	429.62401142
VNG2649G	VNG0796G	429.62401142
VNG1476C	VNG1218C	429.62401142
VNG7048	VNG0254G	429.62401142
VNG7031	VNG0510G	429.62401142
VNG1235C	VNG0249G	429.62401142
VNG1364G	VNG0897G	429.62401142
VNG2053G	VNG0543H	429.62401142
VNG1233G	VNG0598C	429.62401142
VNG1853G	VNG1249C	429.62401142
VNG0884G	VNG0318G	429.62401142
VNG2421G	VNG2186G	429.62401142
VNG7030	VNG1187G	429.62401142
VNG1611C	VNG1017H	429.62401142
VNG2631H	VNG0458G	429.62401142
VNG0436G	VNG0215C	429.62401142
VNG1083G	VNG0479G	429.62401142
VNG2372G	VNG1383G	429.62401142
VNG1743C	VNG0647G	429.62401142
VNG6181H	VNG1374G	429.62401142
VNG6091G	VNG1205C	429.62401142
VNG1657H	VNG0289H	429.62401142
VNG2419C	VNG2365G	429.62401142
VNG1458G	VNG1017H	429.62401142
VNG2398G	VNG2088G	429.62401142
VNG2394G	VNG0874G	429.62401142
VNG6327H	VNG0983C	429.62401142
VNG6305C	VNG1237C	429.62401142
VNG7140	VNG7114	429.62401142
VNG2167G	VNG0928G	429.62401142
VNG6400H	VNG0164G	429.62401142
VNG0630G	VNG0571C	429.62401142
VNG0983C	VNG0461G	429.62401142
VNG1170G	VNG0094C	429.62401142
VNG6050G	VNG1496G	429.62401142
VNG2349G	VNG0662G	429.62401142
VNG6244G	VNG1251G	429.62401142
VNG6143H	VNG1875G	429.62401142
VNG2256G	VNG1089G	429.62401142
VNG2466a	VNG2149H	429.62401142
VNG6364H	VNG6011H	429.62401142
VNG6277G	VNG1953C	429.62401142
VNG2543C	VNG1416G	429.62401142
VNG7050	VNG0928G	429.62401142
VNG1891H	VNG0507C	429.62401142
VNG1999H	VNG0427G	429.62401142
VNG1284G	VNG0831G	429.62401142
VNG1676G	VNG1401C	429.62401142
VNG6143H	VNG0371G	429.62401142
VNG1707G	VNG1111G	429.62401142
VNG2574G	VNG1641H	429.62401142
VNG2076G	VNG0838G	429.62401142
VNG1572C	VNG0450C	429.62401142
VNG2210G	VNG1938C	429.62401142
VNG1156G	VNG0845C	429.62401142
VNG0631C	VNG0455G	429.62401142
VNG2649G	VNG0983C	429.62401142
VNG2208G	VNG1882G	429.62401142
VNG2565G	VNG0535C	429.62401142
VNG0784G	VNG0123G	429.62401142
VNG2065G	VNG1997G	429.62401142
VNG2054H	VNG1711G	429.62401142
VNG1184Gm	VNG0009G	429.62401142
VNG2249G	VNG1344G	429.62401142
VNG2627C	VNG0455G	429.62401142
VNG1616C	VNG1389C	429.62401142
VNG1932G	VNG0512G	429.62401142
VNG6303G	VNG1781C	429.62401142
VNG2417G	VNG0378C	429.62401142
VNG2005G	VNG0136G	429.62401142
VNG1994C	VNG1090H	429.62401142
VNG6127H	VNG1337C	429.62401142
VNG2301G	VNG0806G	429.62401142
VNG7090	VNG1337C	429.62401142
VNG1412H	VNG0442G	429.62401142
VNG2073C	VNG0749G	429.62401142
VNG2047G	VNG1749G	429.62401142
VNG1795C	VNG1464G	429.62401142
VNG1339C	VNG0636G	429.62401142
VNG0732G	VNG0001H	429.62401142
VNG2219G	VNG0755C	429.62401142
VNG2144G	VNG0879C	429.62401142
VNG2549C	VNG0584H	429.62401142
VNG2429G	VNG1924G	429.62401142
VNG2298a	VNG1634G	429.62401142
VNG1941C	VNG1359G	429.62401142
VNG1578H	VNG1201G	429.62401142
VNG6176G	VNG0280H	429.62401142
VNG2051G	VNG0247C	429.62401142
VNG6136H	VNG2429G	429.62401142
VNG0735G	VNG0209H	429.62401142
VNG6072C	VNG1433G	429.62401142
VNG2669G	VNG0240C	429.62401142
VNG0818C	VNG0197C	429.62401142
VNG1557G	VNG1094H	429.62401142
VNG2206G	VNG1379G	429.62401142
VNG1431C	VNG0123G	429.62401142
VNG2032Gm	VNG2023G	429.62401142
VNG2351C	VNG0853C	429.62401142
VNG1737H	VNG0378C	429.62401142
VNG1435G	VNG0436G	429.62401142
VNG1592G	VNG1432G	429.62401142
VNG1173G	VNG0489G	429.62401142
VNG2269G	VNG0823G	429.62401142
VNG2160C	VNG0164G	429.62401142
VNG6102H	VNG1603G	429.62401142
VNG6290H	VNG1834G	429.62401142
VNG2600G	VNG1308G	429.62401142
VNG2565G	VNG0735G	429.62401142
VNG2067H	VNG0340C	429.62401142
VNG2349G	VNG0316C	429.62401142
VNG0690C	VNG0189C	429.62401142
VNG2343G	VNG0005H	429.62401142
VNG1310G	VNG0996G	429.62401142
VNG1101C	VNG0421C	429.62401142
VNG6175G	VNG0617H	429.62401142
VNG0853C	VNG0584H	429.62401142
VNG1980C	VNG1720H	429.62401142
VNG2507G	VNG0903C	429.62401142
VNG1176G	VNG1163G	429.62401142
VNG6022G	VNG2282C	429.62401142
VNG2308G	VNG0514C	429.62401142
VNG2000G	VNG1648G	429.62401142
VNG2296C	VNG0195H	429.62401142
VNG1143G	VNG1017H	429.62401142
VNG1844G	VNG1663C	429.62401142
VNG6007H	VNG2073C	429.62401142
VNG7080	VNG1497C	429.62401142
VNG6403H	VNG2208G	429.62401142
VNG6318G	VNG0681G	429.62401142
VNG2312C	VNG1971G	429.62401142
VNG6035G	VNG1187G	429.62401142
VNG2131G	VNG0891G	429.62401142
VNG1794C	VNG0424C	429.62401142
VNG1744H	VNG1610C	429.62401142
VNG0964C	VNG0787G	429.62401142
VNG0654C	VNG0651G	429.62401142
VNG2657G	VNG1416G	429.62401142
VNG2310H	VNG0144H	429.62401142
VNG1867G	VNG0160G	429.62401142
VNG1412H	VNG0005H	429.62401142
VNG6302C	VNG1059C	429.62401142
VNG1339C	VNG0461G	429.62401142
VNG1690G	VNG1576G	429.62401142
VNG1625H	VNG1105G	429.62401142
VNG1774G	VNG0793G	429.62401142
VNG2281C	VNG0524G	429.62401142
VNG2142G	VNG0452G	429.62401142
VNG2290G	VNG1751H	429.62401142
VNG0351C	VNG0215C	429.62401142
VNG1020C	VNG0240a	429.62401142
VNG7156	VNG1433G	429.62401142
VNG2404G	VNG1623G	429.62401142
VNG6403H	VNG0448G	429.62401142
VNG1740C	VNG1498G	429.62401142
VNG2206G	VNG2094G	429.62401142
VNG2374Gm	VNG2151G	429.62401142
VNG0571C	VNG0502G	429.62401142
VNG1488G	VNG0707C	429.62401142
VNG0371G	VNG0349Gm	429.62401142
VNG2422G	VNG2064H	429.62401142
VNG1727G	VNG0683C	429.62401142
VNG1547C	VNG0171C	429.62401142
VNG1853G	VNG0474G	429.62401142
VNG6345H	VNG1680G	429.62401142
VNG2664Gm	VNG0179C	429.62401142
VNG0789C	VNG0310C	429.62401142
VNG2426G	VNG2078G	429.62401142
VNG2334C	VNG0396C	429.62401142
VNG2012C	VNG1324C	429.62401142
VNG1866G	VNG0960G	429.62401142
VNG7045	VNG2474C	429.62401142
VNG2294G	VNG1641H	429.62401142
VNG6454C	VNG1447H	429.62401142
VNG0676C	VNG0573C	429.62401142
VNG2128C	VNG0398G	429.62401142
VNG2218G	VNG1724G	429.62401142
VNG1746C	VNG0614G	429.62401142
VNG1401C	VNG1176G	429.62401142
VNG2081a	VNG1856G	429.62401142
VNG6262G	VNG2516C	429.62401142
VNG6102H	VNG2422G	429.62401142
VNG2331G	VNG1216G	429.62401142
VNG1711G	VNG1092C	429.62401142
VNG2646C	VNG0982C	429.62401142
VNG1224G	VNG0215C	429.62401142
VNG1919H	VNG1172G	429.62401142
VNG1250H	VNG0976G	429.62401142
VNG2441G	VNG0127C	429.62401142
VNG2330G	VNG2307C	429.62401142
VNG1692G	VNG1568G	429.62401142
VNG2377G	VNG0483C	429.62401142
VNG1843C	VNG0830G	429.62401142
VNG1508C	VNG0548C	429.62401142
VNG2086G	VNG0142C	429.62401142
VNG6371G	VNG0720G	429.62401142
VNG6237G	VNG0417H	429.62401142
VNG2629G	VNG1967G	429.62401142
VNG2381G	VNG2282C	429.62401142
VNG0838G	VNG0301C	429.62401142
VNG0884G	VNG0170Cm	429.62401142
VNG1988G	VNG0494G	429.62401142
VNG2622H	VNG1557G	429.62401142
VNG6229G	VNG1735C	429.62401142
VNG1896C	VNG1524C	429.62401142
VNG2462G	VNG0651G	429.62401142
VNG1918C	VNG0680G	429.62401142
VNG6323H	VNG0162G	429.62401142
VNG1729G	VNG0648G	429.62401142
VNG2384G	VNG0412G	429.62401142
VNG6345H	VNG0892a	429.62401142
VNG1921H	VNG1134G	429.62401142
VNG2217G	VNG0630G	429.62401142
