"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG5050H"	5.29600730084495e-09	0.00169065263259221	0.00157687951042331	6.88107290802146e-07	0.000369607699038141	0.000504025951406285	8.19122435958727e-21	1.39182340017592e-05	0.00143354201063935	1.09440673367639e-05	7.18435471985833e-06	0	0.0015695612961224	4.35419022330671e-08	0.00455300439883596	0.00105256590202363	0.00113515242915388	0.00081461904592886	0.000552645161526493	0.000324785695077004	0.00136888202758429	0.000738210307430988	0.00176970551450487	0.00114001567612087	0.000975434338449368	0.00389511112097669	0.00243085042136929	1.70813818628444e-21	3.47132004168769e-21	1.28474686401765e-19	0.00205644630903133	0.000213628473327673	0.000272817231643022	1.03468428116503e-20	0.00123661764293959	0.000114402215358338	0	4.6253257402365e-08	0.00183619537335253	0.000204164360834009	0.000556329193411025	7.80843383366118e-09	1.2823977412272e-16
"VNG5055G"	2.69095457683432e-20	0.000293527071602038	0.00095826462949757	0.000623220379993318	0.000232454982203594	0.00022770573077533	0.000544408779326267	3.04342368222335e-05	0.00291089371410749	0.00165914788527952	0.00144920088827052	0.0012441043137057	0.000202507794506414	0.0015311960133572	3.00872694473304e-20	0.0013256696724065	3.86356013777299e-21	0.00173025412682769	1.07146087995556e-20	0.00110673537865082	3.18545308486939e-13	0	0.00165912881344766	0.00220191150388035	0	1.15620370519731e-21	0.000902786538452161	6.47248900679468e-09	0.000369468731225188	1.28474686401765e-19	0.000305397260846848	0.000904970241414012	0.000121983557595218	0.00150926739970183	0.00178876965839232	0.000927387077484506	0.000843463850752285	0.00193895677921387	0.00100803007549566	0.000313865614437348	0.000130376543617914	0.000146321678622028	0.00036604424142027
"VNG5061C"	0.00061100749639373	0.00186750404026445	0.00437033555593864	1.33747064787467e-06	0.000702892533879683	0.000545852738078702	8.28701729238587e-21	0.00101030822110075	0.00119251402767172	1.28521097930927e-05	1.15995375622279e-05	0	0.00167193838108398	4.09785817536024e-08	0.00622098095381736	0.00115090374680095	0.0032125765703019	0.000807321867827494	0.000821526799423251	0.0003292960609016	0.00406764021961534	0.00196359804626551	0.00224108935054092	0.00145056775458845	0.00120179941459652	0.000880402253965129	0.00230488886149524	1.70813818628444e-21	3.47132004168769e-21	1.37689416055698e-09	0.00126324886736695	0.00026929487488795	0.000353717376516129	1.03468428116503e-20	0.00145770267637396	0.000100050337977616	0	4.57631933458265e-08	0.00122252946111195	0.000702123418517815	0.000621045158144912	5.75553260368585e-09	1.41165410640978e-16
"VNG5068G"	0.00249214414944106	0.00189856801319954	0.00450560402101175	1.52285621883834e-06	0.000314892279369292	0.000297467589866965	8.45241579129531e-21	0.00155862530215012	0.000207816762553761	1.5386978316107e-05	1.64872622122241e-05	0	0.00180917863904848	3.37949111863722e-08	0.00642183108178744	0.000727840458867159	0.00048652418726558	0.000756323510526172	0.00242262874673741	0.00033693421067487	0.00382525468619878	0.00143046731987681	0.00230559006659168	0.00131525300383161	0.000490959206564922	0.000665895184005317	0.00154384628002423	1.70813818628444e-21	3.47132004168769e-21	2.64356074862801e-06	0.00146715941172643	0.00034223123942152	0.000415562807230034	1.03468428116503e-20	0.00200488232762556	9.31266404989182e-05	0	4.0083019029805e-08	0.00114565803331044	0.000620970401888347	0.00062417897665532	6.52647946603067e-09	1.40388598333528e-16
"VNG5071C"	1.16210674137272e-06	0.00193004917334615	0.00112645793159566	8.24027412883277e-07	0.000238295685059681	0.000289384956305272	1.07062051606269e-20	5.65197196125973e-07	2.5755778110874e-05	2.42746683961886e-05	2.09439664310849e-05	0	0.00206739974154321	5.33724317454018e-08	0.000206382739728449	0.000287142279764806	0.000146000244210941	0.000832972794540092	0.00014085580773217	0.000399134063454966	0.00328175267375368	0.000181976796137949	0.00153513019682757	0.00104786977878286	0.000779416626340725	0.000364195006732482	0.000997272843140589	6.48781057608538e-21	3.47132004168769e-21	1.32147308560217e-19	0.00292377152741724	0.000459055601048072	0.00062054744082206	1.03468428116503e-20	0.00167962806512169	0.000168001801821535	0	5.3813487002207e-08	0.00218587772168028	2.07599284931197e-05	0.000774746186412361	3.39671860700194e-08	5.74964277049997e-16
"VNG5083H"	2.52611422661868e-08	0.00170107705130625	0.00114813735811286	4.47528446916731e-07	0.000317632159282632	0.000500923295086129	9.80007675735438e-21	9.52443828179407e-07	0.000105642808344034	1.44336585274811e-05	1.04609663368575e-05	0	0.00158121858425453	3.01032006102417e-08	0.000312586528499688	0.000897649733396378	0.000237029377663542	0.00250098059542464	0.00131955576710318	0.000298607526451307	0.00171242728520904	0.000957813222591911	0.00152463426484101	0.00116347594440449	0.00413538693237031	0.000853177498095062	0.00222330609721275	1.70813818628444e-21	3.47132004168769e-21	1.28474686401765e-19	0.00393237572022037	0.000384044370931751	0.000350022161326199	1.03468428116503e-20	0.0017604616727875	0.000112309816557699	0	3.41193365526299e-08	0.00251873900010238	3.37908359517452e-05	0.000508539384237332	1.00062462597192e-08	1.52415284947927e-16
"VNG5108H"	0.00513393493812051	0.00181760606091811	0.003690661738195	8.26158945415225e-07	0.000806370613542401	0.000649292425724979	8.16670819539084e-21	0.00233047065550989	0.000796494289100542	1.40799659263979e-05	1.35066286085024e-05	0	0.00169609186357649	2.81862532415108e-08	0.00648529979493942	0.00131854930071894	0.002788830348896	0.00212946053202957	0.00779303814875853	0.000309168861261044	0.00451131348126008	0.00427118962042686	0.00201949952380665	0.00188113306081954	0.00152598987636549	0.00435319723249045	0.0027350239349511	1.70813818628444e-21	3.47132004168769e-21	0.000387016517791229	0.00239428591528374	0.000368905797604694	0.0003844153937838	1.03468428116503e-20	0.00228161143973881	9.4958364385072e-05	0	3.63425044598664e-08	0.00170680578605953	0.000359557969995278	0.00058368878864326	5.37137951684835e-09	1.26057512813328e-16
"VNG5120H"	2.84200279317426e-20	0.000337664197367961	0.000380153635672048	0.000681914911766447	4.65521642203147e-05	8.47665255266086e-05	0.000707347199192204	4.64926536550323e-08	0.000108847629098684	0.00121060979959845	0.00115946983471225	1.07624031947857e-05	0.000161723247791136	0.00292571509374629	3.00872694473304e-20	0.00150691031082047	3.86356013777299e-21	0.0013590433794506	1.13305165571498e-20	0.000823888820690276	3.14646871522737e-13	0	0.00113237997084089	0.00119702600714181	0	1.15620370519731e-21	0.00087421138047003	2.29075902486539e-13	0.000413969204081495	1.24900215342623e-19	0.000438163853408656	0.000910202093891917	0.000117770429950986	0.000357638049705169	0.000937678640182273	0.00104921623278555	0.000201072377520477	0.00115887459392463	0.000447641541127818	0.000155684557348009	0.000132583565980797	3.157424895372e-05	0.000242807920140172
"VNG5137H"	3.31859755807842e-12	0.0015046801762553	0.00147500639275418	3.85695162057657e-07	0.00023684568267022	0.00040918406489793	6.20824704516695e-21	7.33250835261166e-06	0.000253883028082965	8.31746930325167e-06	5.05272333315632e-06	0	0.00124805511116567	1.51855030539987e-08	0.000529034451841456	0.0033042219222216	2.75126409864534e-06	0.00359213568602126	0.00540058105715089	0.000218413494942661	0.000716302875996563	0.00212963716251118	0.00167897947030169	0.00116237618891889	0.00197052902423956	0.00269009529753122	0.00436559173534461	1.70813818628444e-21	3.47132004168769e-21	1.28474686401765e-19	0.00250728747633849	0.000277330785099736	0.000180446758497719	1.03468428116503e-20	0.00179696289923661	6.05604709825906e-05	0	2.00320227242492e-08	0.00143110038823425	0.000163707317769749	0.000352835128845373	2.22926552227682e-09	3.34987080827924e-17
"VNG5145H"	0.00435748760150756	0.00164064356760254	0.00144499294299399	4.25171679676125e-07	0.00204385825907818	0.00352630610508635	8.74455469793694e-21	0.000179908695305049	0.000876977341494906	1.38842382251554e-05	1.02992899969287e-05	0	0.00147660981144197	2.85106008623956e-08	0.00217694769884766	0.00117893337686978	0.00226597983954617	0.00274553779509307	0.00222916035027466	0.000283205141995931	0.00253501513301223	0.000926958142782264	0.00157043777925616	0.00173920627762599	0.00351313478460555	0.000853460878252761	0.00253116310100211	1.70813818628444e-21	3.47132004168769e-21	0.000347268155036701	0.00474018311019215	0.000353051052653224	0.000377115737124701	1.03468428116503e-20	0.00195177380562461	0.000103214969896797	0	3.70504195965508e-08	0.00378373238911635	8.90919656866309e-05	0.000580125592408105	6.48072929934298e-09	1.5176048803596e-16
"VNG5173H"	0.000292618208650423	0.00169362102782561	0.00347041173814438	6.41954855747964e-07	0.00060385944655662	0.000671200769505707	8.06512019412592e-21	0.000923514525281915	0.000754949821423116	1.11706266468413e-05	9.43631325295263e-06	0	0.0015307339033675	1.99743006158795e-08	0.00427362076955795	0.00202810037561448	0.00146524295509473	0.00266509349653317	0.0055498608874816	0.000270769211927084	0.0028221657237654	0.00620086541571657	0.00203934604900266	0.00164077768360333	0.00215217628877054	0.00539303707573456	0.00331525547683679	1.70813818628444e-21	3.47132004168769e-21	3.07637461471134e-14	0.00201704606289678	0.000328702971798203	0.000285381996323765	1.03468428116503e-20	0.0022687292714254	7.30343993113156e-05	0	2.76047519991223e-08	0.0015686437656308	0.000390159811674822	0.000463525455053861	3.49123243865271e-09	6.60131579085908e-17
"VNG5175H"	6.77739755970163e-20	0.00221762430522053	0.000508473487744924	4.08409367749643e-05	4.85104789424022e-07	1.87880207957556e-06	1.07062051606269e-20	1.32738526713274e-05	5.85179026799316e-08	9.48395511887059e-05	0.000131181543042599	0	0.00254885269211805	3.79883624233156e-07	2.33011167250002e-05	1.42458413625722e-05	1.31185821542288e-19	2.12257040166335e-05	2.02383740278329e-09	0.000673599872624218	0.000203201360185478	3.5662695341546e-20	0.0014262298954745	0.000487318264279317	1.07904456031579e-19	3.13139855700416e-20	6.44478874440469e-05	1.53010981033736e-20	3.47132004168769e-21	1.28474686401765e-19	0.00149292015328906	0.000483523255932261	0.00206620986446263	1.03468428116503e-20	0.00165471833342809	0.000238165228587141	1.22216383540614e-20	1.8738577182591e-07	0.000235498512182888	0.00035151560836056	0.00159682408481732	1.50256476217082e-07	5.5961917496204e-15
"VNG5176C"	6.77739755970163e-20	0.00182659321118182	0.000273178044573241	4.36000700514214e-05	1.04193555524446e-07	2.79418061026404e-07	1.10850872229881e-20	1.06201833186823e-09	9.43285329489211e-08	7.32470205099942e-05	7.93040614348387e-05	0	0.0028408127598828	9.16649949489056e-07	1.21399280729871e-05	3.59535706017377e-06	1.31185821542288e-19	3.16875413883296e-06	3.92492787754988e-18	0.000865272881244659	7.93800733010704e-05	3.5662695341546e-20	0.00145936929718569	0.000336904963134314	1.07904456031579e-19	3.13139855700416e-20	2.40218267582255e-05	2.45954161412192e-20	3.47132004168769e-21	1.28474686401765e-19	0.000284577146128966	0.000147515887609848	0.00138660953426972	1.03468428116503e-20	0.000570561839339288	0.000337357171802029	2.3294289175044e-20	4.18370956332303e-07	0.000242656988136878	0.000156430019418134	0.00236520095139861	3.85613452245419e-07	1.1231701932896e-14
"VNG5177C"	6.77739755970163e-20	0.00162564816590035	0.000185841353810946	4.6415363501629e-05	3.71759034864827e-08	8.16751024507487e-08	1.12909746132983e-20	1.66160017965485e-11	7.79606235666221e-08	6.9080816687694e-05	7.07630186936278e-05	1.30486231895765e-21	0.00278761429411219	1.29404532392616e-06	3.40572526362407e-06	2.01532679518143e-06	1.31185821542288e-19	1.51111876916814e-06	2.18551976706519e-19	0.000912546699966529	3.49147878999079e-05	3.5662695341546e-20	0.00141126635279597	0.000277542934827867	1.07904456031579e-19	3.13139855700416e-20	1.47944008016999e-05	3.07612788124245e-20	3.47132004168769e-21	1.13946357250634e-19	0.000146713986644624	0.000101799627137434	0.00114773451609186	1.03468428116503e-20	0.000419689772534097	0.000375588582496909	3.93523304935097e-20	5.56130179116566e-07	0.000216905566258321	8.29361523641746e-05	0.00312078188103083	4.80928445890722e-07	1.39469687458749e-14
"VNG5178H"	0.00637463681445915	0.00198414337758499	0.00351827994202915	2.07689087931898e-06	0.000232622876063613	0.000229834639434036	1.03420116960457e-20	0.00549277896392767	0.000107391844737977	1.96381567818558e-05	2.39296514490169e-05	0	0.00195316288141003	4.35445380611529e-08	0.0077548056200204	0.000442045780382502	0.000168339655100392	0.000566992655397206	0.00264971980018632	0.00036813657928659	0.00335992397700669	0.000596427756706553	0.00217016399938649	0.00130078101751932	0.000419334978782422	0.000415461789881979	0.00103070559291552	4.59475591760071e-21	3.47132004168769e-21	0.000811131303752781	0.00160990045471504	0.000399214036128162	0.000549585555751713	1.03468428116503e-20	0.00218396953166281	0.000109761878672658	0	4.8433663700924e-08	0.00107205817652716	0.000601201696143597	0.000756200400897571	8.73340633840828e-09	2.31382031766559e-16
"VNG5180G"	2.85176562394881e-13	0.00208903261938545	0.000731955219562017	2.03003013432854e-05	2.79659130172438e-06	7.19725049304035e-06	1.07062051606269e-20	0.00321945390289425	4.12268402780975e-07	7.84321606643633e-05	0.000120954759252948	0	0.00236804970085967	1.86313229563671e-07	0.00102613624429229	2.20766265982261e-05	1.31185821542288e-19	4.01101820930064e-05	5.97958659930505e-08	0.00055511378258532	0.000280295287629489	3.5662695341546e-20	0.00159334585586745	0.000690502037773809	1.07904456031579e-19	3.13139855700416e-20	7.88156057335024e-05	8.06712613517076e-21	3.47132004168769e-21	6.5669866796959e-16	0.000764015057196669	0.000643609208159164	0.00207348144538024	1.03468428116503e-20	0.00273303963750747	0.000183048688797156	8.27820625864068e-21	1.35856195039427e-07	0.000335968557919969	0.000591345625812618	0.00164269167275084	4.66749034524706e-08	2.52048770357369e-15
"VNG5181G"	3.05412964933385e-07	0.00215447889768118	0.00127607446258178	9.88796090817128e-06	1.3842105634102e-05	3.57617167265457e-05	1.07062051606269e-20	0.00112690293816635	2.12922720695066e-06	4.15608407072014e-05	5.5576778221597e-05	0	0.00240845705970651	1.25504440003602e-07	0.00344831234348733	5.156966152981e-05	1.31185821542288e-19	7.30024086194301e-05	3.61165582053464e-05	0.000521681920221441	0.000523322367595083	1.55937641429512e-16	0.00180964340486672	0.000742803656298176	1.32786531337104e-12	1.16745385685944e-13	0.000193245374983148	7.1385925350763e-21	3.47132004168769e-21	5.28721886770033e-08	0.00148898333454213	0.000368969126828012	0.00117272947620805	1.03468428116503e-20	0.00164575191680387	0.000166547447223766	0	1.0120698666419e-07	0.000525742402128886	0.000631255446998428	0.00137220963933055	3.49684173681105e-08	1.1997815644102e-15
"VNG5183G"	3.5695293642618e-09	0.00143807416244538	0.00190983793709958	3.66224725115971e-07	0.000374832093884064	0.000615629580316946	5.5058567932101e-21	0.000101906941146692	0.000613551378800168	7.62762976864563e-06	4.62228093905551e-06	0	0.00118880779345287	1.17057788512621e-08	0.00110796924923911	0.00520017937935374	8.94381219877647e-05	0.00348659039118394	0.00244044489368096	0.000201663623624101	0.000849670291280623	0.00183099386286913	0.00179345578139774	0.00134674540691669	0.00137496309605922	0.0010666195489626	0.00428150273653604	1.70813818628444e-21	3.47132004168769e-21	1.30373483523602e-19	0.00187971625630286	0.000263387657175891	0.000169735385669923	1.03468428116503e-20	0.00201540789872362	4.83634628918488e-05	0	1.78596429715904e-08	0.00137845413228069	0.000320851445839998	0.000347748323902193	1.49056626320925e-09	2.47302018506372e-17
"VNG5185H"	5.47993546019324e-20	0.000695368573905088	6.83092106768346e-05	0.000301394502116846	3.83540011338433e-08	2.84782006160958e-07	2.72747202287466e-16	1.07837591547719e-18	1.07622369348527e-05	0.00134521516671543	0.00147482640377854	4.74276375884503e-11	0.0011169766398969	0.000315073238047873	1.09459174682084e-19	1.19228894678095e-05	1.55741588883886e-20	3.48264069219648e-05	4.66638177053033e-20	0.00317046655270813	8.081793371829e-11	0	0.00130799322144642	0.000444777560787402	2.55679965559888e-22	2.54480625820214e-20	2.33782490371163e-05	6.53234174107329e-20	1.03020295608225e-19	6.43380510322262e-21	3.4780402417445e-06	0.00274035078278975	0.000446965560449566	7.01858689279418e-06	0.000600683046306227	0.00302846570651651	1.68194439083413e-12	0.000568342245890254	0.00124053220395725	5.25105561095159e-08	0.000297079702262765	0.00634124747695577	8.35100183325918e-08
