V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG5175H	0.00000000000000000	0.00221762465832796	0.00050847166460250	0.00004083999986068	0.00000048509996136	0.00000187878405628	0.00000000000000000	0.00001327386847101	0.00000005851664690	0.00009483946069085	0.00013118129471450	0.00000000000000000	0.00254885228149702	0.00000037988668943	0.00002330051752662	0.00001424576868283	0.00000000000000000	0.00002122558459075	0.00000000202368094	0.00067359774515353	0.00020320133861686	0.00000000000000000	0.00142622939439227	0.00048731726311404	0.00000000000000000	0.00000000000000000	0.00006444758754877	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00149291904633347	0.00048352121541603	0.00206620409065128	0.00000000000000000	0.00165471760105081	0.00023816518200788	0.00000000000000000	0.00000018738324430	0.00023549770111155	0.00035151518649693	0.00159682621793728	0.00000015025162810	0.00000000000000559
VNG5176C	0.00000000000000000	0.00182658991144422	0.00027317652450235	0.00004359908820044	0.00000010419267973	0.00000027941571627	0.00000000000000000	0.00000000106203140	0.00000009432652059	0.00007324696070174	0.00007930397658861	0.00000000000000000	0.00284081270512354	0.00000091665604527	0.00001213958909786	0.00000359534164435	0.00000000000000000	0.00000316873615772	0.00000000000000000	0.00086527024913811	0.00007937948128613	0.00000000000000000	0.00145936881251445	0.00033690410621371	0.00000000000000000	0.00000000000000000	0.00002402171456654	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00028457536962154	0.00014751494544938	0.00138660644468068	0.00000000000000000	0.00057056058442108	0.00033735702116517	0.00000000000000000	0.00000041836538573	0.00024265613977207	0.00015642988288323	0.00236519581693914	0.00000038560105207	0.00000000000001123
VNG5177C	0.00000000000000000	0.00162564478705238	0.00018583925957605	0.00004641432362016	0.00000003717562584	0.00000008167469885	0.00000000000000000	0.00000000001661623	0.00000007795885682	0.00006908076274967	0.00007076295583771	0.00000000000000000	0.00278761416412761	0.00000129405351125	0.00000340561670178	0.00000201531868427	0.00000000000000000	0.00000151111073478	0.00000000000000000	0.00091254394890623	0.00003491448165130	0.00000000000000000	0.00141126584725271	0.00027754218381938	0.00000000000000000	0.00000000000000000	0.00001479433442638	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00014671343168346	0.00010179894787583	0.00114773213994035	0.00000000000000000	0.00041968886956459	0.00037558841487283	0.00000000000000000	0.00000055612300008	0.00021690483077687	0.00008293542419633	0.00312078253774570	0.00000048091454739	0.00000000000001395
VNG5178H	0.00637463506423834	0.00198414022840464	0.00351828042775115	0.00000207682264003	0.00023262210254462	0.00022983472292759	0.00000000000000000	0.00549277069321459	0.00010739137055093	0.00001963815690633	0.00002392964897509	0.00000000000000000	0.00195316222945236	0.00000004354506849	0.00775480735406953	0.00044204565467810	0.00016833632319241	0.00056699274955594	0.00264971267127623	0.00036813538830351	0.00335992194049042	0.00059642751421358	0.00217016391199037	0.00130078049885767	0.00041933486801928	0.00041546035076198	0.00103070431861194	0.00000000000000000	0.00000000000000000	0.00081112681429300	0.00160989979126147	0.00039921213944202	0.00054958421334206	0.00000000000000000	0.00218396827033755	0.00010976198378836	0.00000000000000000	0.00000004843300616	0.00107205744213689	0.00060120088753172	0.00075619764591648	0.00000000873308903	0.00000000000000023
VNG5180G	0.00000000000028517	0.00208902962340099	0.00073195346205951	0.00002029977642284	0.00000279656878449	0.00000719719104766	0.00000000000000000	0.00321944834093890	0.00000041225956633	0.00007843209341092	0.00012095454807775	0.00000000000000000	0.00236804918250139	0.00000018631494957	0.00102613095710781	0.00002207651047262	0.00000000000000000	0.00004010996056169	0.00000005979180299	0.00055511199875573	0.00028029522403354	0.00000000000000000	0.00159334543681442	0.00069050205764017	0.00000000000000000	0.00000000000000000	0.00007881521598428	0.00000000000000000	0.00000000000000000	0.00000000000000066	0.00076401107310443	0.00064360714275326	0.00207347563524516	0.00000000000000000	0.00273303797911520	0.00018304871851260	0.00000000000000000	0.00000013585438692	0.00033596732247683	0.00059134483715243	0.00164269360925667	0.00000004667330041	0.00000000000000252
VNG5181G	0.00000030539738041	0.00215447914800959	0.00127607342770221	0.00000988767929186	0.00001384212822359	0.00003576175406838	0.00000000000000000	0.00112690187722667	0.00000212921257024	0.00004156082086927	0.00005557673397683	0.00000000000000000	0.00240845655757146	0.00000012550572629	0.00344830809078925	0.00005156971619270	0.00000000000000000	0.00007300249366150	0.00003611533097557	0.00052168023754812	0.00052332136039795	0.00000000000000016	0.00180964312831975	0.00074280367350195	0.00000000000132789	0.00000000000011675	0.00019324534884354	0.00000000000000000	0.00000000000000000	0.00000005286659823	0.00148898221105457	0.00036896730304347	0.00117272704611767	0.00000000000000000	0.00164575119133161	0.00016654749763871	0.00000000000000000	0.00000010120562160	0.00052574219559989	0.00063125460556632	0.00137220862077406	0.00000003496723304	0.00000000000000120
VNG5183G	0.00000000356933158	0.00143807082231977	0.00190983785543141	0.00000036621152159	0.00037483096935981	0.00061562964182199	0.00000000000000000	0.00010190701512827	0.00061354999347338	0.00000762763584002	0.00000462229018528	0.00000000000000000	0.00118880462612990	0.00000001170594816	0.00110796387062310	0.00520017494893948	0.00008943431079977	0.00348658735211090	0.00244043723629286	0.00020166300831333	0.00084966803073158	0.00183099347899464	0.00179345549178114	0.00134674480312964	0.00137496154202273	0.00106661902342533	0.00428150208638411	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00187971636706855	0.00026338617539693	0.00016973438966558	0.00000000000000000	0.00201540680350011	0.00004836355034161	0.00000000000000000	0.00000001785940164	0.00137845338955462	0.00032085106624678	0.00034774727259135	0.00000000149051122	0.00000000000000002
VNG5185H	0.00000000000000000	0.00069536642449608	0.00006830819169230	0.00030139227277141	0.00000003835364499	0.00000028477973932	0.00000000000000027	0.00000000000000000	0.00001076217184326	0.00134521036379925	0.00147482510751569	0.00000000004742380	0.00111697367123949	0.00031507302014856	0.00000000000000000	0.00001192283114968	0.00000000000000000	0.00003482622305239	0.00000000000000000	0.00317046526150165	0.00000000008081722	0.00000000000000000	0.00130799265557367	0.00044477658341117	0.00000000000000000	0.00000000000000000	0.00002337813443028	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000347801469131	0.00274035014890558	0.00044696424947689	0.00000701783296476	0.00060068172348201	0.00302846274597223	0.00000000000168196	0.00056834260926908	0.00124053143684699	0.00000005250996180	0.00029707951470191	0.00634123502683637	0.00000008350882677
VNG5195H	0.00066407307321745	0.00192782349605421	0.00288883229975569	0.00000126477879588	0.00024764049694593	0.00026424549967893	0.00000000000000000	0.00079878258006283	0.00011929765799374	0.00001758290880958	0.00001903144862448	0.00000000000000000	0.00194682548611732	0.00000003553896835	0.00515086639462000	0.00059414296219540	0.00028366226588776	0.00094336173063344	0.00659864423402348	0.00035593276673197	0.00339861360967010	0.00134158907836633	0.00202443184395388	0.00128702477711819	0.00044184351050652	0.00073672646723961	0.00149832604653122	0.00000000000000000	0.00000000000000000	0.00000000000043181	0.00239756517073077	0.00039549260963501	0.00046664016244108	0.00000000000000000	0.00229021863427919	0.00010977325511178	0.00000000000000000	0.00000004169120056	0.00139811423995421	0.00029955211181060	0.00065487849663321	0.00000000939358408	0.00000000000000018
VNG6133H	0.00000000000000000	0.00320740162111800	0.00003524284614991	0.00052486425414999	0.00000000068926162	0.00000000392340684	0.00000000000000002	0.00000000000000000	0.00000000022991720	0.00014591706049983	0.00018025580897120	0.00000000000000000	0.00077260113534513	0.00019173900690961	0.00000000000000000	0.00263475862634948	0.00000000000000000	0.00166665171233753	0.00000000000000000	0.00104305978251101	0.00000000555604504	0.00000000000000000	0.00050649992466206	0.00013016681605525	0.00000000000000000	0.00000000000000000	0.00275837310315887	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00091939562667166	0.00135441440616493	0.00014968458587593	0.00000000000000000	0.00015640193477462	0.00383643020355088	0.00000000000000001	0.00000973363440348	0.00002610288830653	0.00000001374357789	0.00023372807409721	0.00002638298546334	0.00000000001245848
VNG6145H	0.00000000000000000	0.00040182375048342	0.00074055031948372	0.00046049277009166	0.00008207769558449	0.00021079103991206	0.00092694802285094	0.00000002272834394	0.00006985098857180	0.00205474233855203	0.00141865571959256	0.00000187263969225	0.00031353668265195	0.00044795433668118	0.00000000000000000	0.00087883587692482	0.00000000000000000	0.00311367493818269	0.00000000000000000	0.00148460373256388	0.00000000000147112	0.00000000000000000	0.00148024082594026	0.00106388533073753	0.00000000000000000	0.00000000000000000	0.00113792090980593	0.00000000041310158	0.00042052283954262	0.00000000000000000	0.00087683076516527	0.00097020832782269	0.00019257500496761	0.00019995112125477	0.00210349704481994	0.00119562911170838	0.00002791123707180	0.00099200813306736	0.00164068385987823	0.00002392233025997	0.00016581063783507	0.00113282112679585	0.00032298576353026
VNG6158H	0.00000000000000000	0.00168009073308471	0.00002299053775761	0.00032302611752717	0.00000001160085875	0.00000002744850131	0.00000000000000000	0.00000000000016106	0.00000000884466753	0.00019443699922769	0.00029113188088055	0.00000000000000000	0.00037582771204101	0.00009905654008897	0.00000000000012284	0.00002943460794838	0.00000000000000000	0.00001775254398660	0.00000000000000000	0.00037240817037982	0.00000005336282823	0.00000000000000000	0.00029039245636924	0.00030521839880199	0.00000000000000000	0.00000000000000000	0.00004297538570245	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00147909047245584	0.00089602106728641	0.00188659246530303	0.00000000000000000	0.00033297088387569	0.00118377564845102	0.00000000000000003	0.00000602739871825	0.00002232561982213	0.00002164110549488	0.00082771471338363	0.00000005747076891	0.00000000000151571
VNG6159H	0.00271814579312568	0.00159528633902897	0.00046591266530485	0.00000055364421560	0.00102744201076349	0.00104850015531148	0.00000000000000000	0.00000014533748329	0.00006950180219155	0.00002693772436889	0.00002050837224909	0.00000000000000000	0.00134632275271477	0.00000008358181803	0.00003242369830143	0.00022798354904450	0.00008546851784771	0.00056882208388239	0.00000049626621007	0.00033152169829415	0.00106289932999224	0.00000000000106729	0.00106451687991039	0.00114074270129081	0.00051456532891942	0.00000013853729340	0.00056578294054381	0.00000000000000000	0.00000000000000000	0.00076814654739635	0.00171246004985366	0.00044309977896985	0.00077869076310096	0.00000000000000000	0.00127632405296960	0.00018700051462236	0.00000000000000000	0.00000008597320689	0.00185173811446893	0.00000810606058963	0.00095537473891581	0.00000002821301447	0.00000000000000105
VNG6163H	0.00000000000000000	0.00069873006564214	0.00002425607711517	0.00003846363593098	0.00000000397463726	0.00000001074457540	0.00000000000000000	0.00000000000000000	0.00057580677017148	0.00042094165943289	0.00068115459175454	0.00000000000000066	0.00299534079704745	0.00018171029870715	0.00000000000013505	0.00000116265404515	0.00000000000000000	0.00000236443326364	0.00000000000000000	0.00358516108998839	0.00000000892467346	0.00000000000000000	0.00131716674288863	0.00035281416997778	0.00000000000000000	0.00000000000000000	0.00000318866924874	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000012012035971	0.00459349974146229	0.00071077320725513	0.00000000004011264	0.00032294228649406	0.00359541975645006	0.00000000000000001	0.00014993918917272	0.00211619160422017	0.00000000582505835	0.00203070921954699	0.00227828636062466	0.00000000002776952
VNG6168H	0.00000000000000000	0.00129887311980217	0.00002572265871678	0.00006174346075390	0.00000006693823378	0.00000017739323105	0.00000000000000000	0.00000000000000000	0.00000044688065913	0.00048929066740928	0.00046004611160780	0.00000000000000000	0.00100542143257175	0.00015437955655139	0.00000000000000028	0.00000805287509284	0.00000000000000000	0.00002792966693914	0.00000000000000000	0.00118532308600963	0.00000002989007619	0.00000000000000000	0.00058079754741901	0.00043657585347461	0.00000000000000000	0.00000000000000000	0.00002035658061619	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000653645073276	0.00282906912410647	0.00130511635499286	0.00000000000000115	0.00026334080417236	0.00250518658570307	0.00000000000000003	0.00002902621994701	0.00035029082481729	0.00000000543370951	0.00095597940377864	0.00004299982585739	0.00000000014976327
VNG6177G	0.00000000000000000	0.00086883805626106	0.00003512746748782	0.00000468244664288	0.00000000603326838	0.00000001988508122	0.00000000000000000	0.00000000000000000	0.00108357115450012	0.00008511821564148	0.00015202729688270	0.00000000000000000	0.00441182664686691	0.00002104125694052	0.00000075493804007	0.00000149662420566	0.00000000000000000	0.00000316688263888	0.00000000000000000	0.00204574480719345	0.00000114546784408	0.00000000000000000	0.00168249152259691	0.00038621110283013	0.00000000000000000	0.00000000000000014	0.00000424185869186	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000012783265798	0.00175099397485238	0.00045042818473377	0.00000000000000000	0.00036425326691075	0.00149503403784553	0.00000000000000000	0.00000553831725773	0.00347247030740876	0.00000001279665456	0.00343888450659721	0.00003634789428045	0.00000000000001626
VNG6181H	0.00000000000000000	0.00182741693177844	0.00041934272632633	0.00000108109377212	0.00006533012243400	0.00018460978704002	0.00000000000000000	0.00000000000743619	0.00002601904353843	0.00002291093949769	0.00001378577013172	0.00000000000000000	0.00210704165839064	0.00000031720971270	0.00001175172478506	0.00010205168707780	0.00000002645809628	0.00017322683940525	0.00000000005590496	0.00054634883555337	0.00046176638174535	0.00000000000000091	0.00124422695927400	0.00067277116733892	0.00029027754856273	0.00001475054564746	0.00045837908469978	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00089454179889935	0.00025126206009593	0.00052587924284378	0.00000000000000000	0.00062893648393686	0.00034889317463488	0.00000000000000000	0.00000015932910994	0.00224482752146088	0.00000260791071424	0.00100660774836611	0.00000024036847818	0.00000000000000329
