V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG2524H	3.29554763711373955	0.96835679335837133	-1.27804936256344348	-1.38172966906417805	-1.83031452828647367	-1.64884191240003375	-4.19929863033088235	-2.81388711856145646	-2.10127064604495883	-0.83069308087787408	-0.99073660429596921	-2.42727089162318777	1.57569081267819211	-5.18347877415173208	3.29226260901495049	-4.12871361306114260	3.42348383468451489	-3.04107416576123812	3.29318215803170489	0.20082287288986442	2.68173017347711262	2.82408867062217217	-0.32913845318784202	-2.41643051268157194	3.26688188387150502	3.40249250386944713	-3.14291896915817803	-2.27973055803537417	-4.03060689512863490	-1.82834563010253448	-3.71163680724198164	0.70085172938623175	0.93354608092913016	-2.75140002290906871	-1.43291639710726448	-0.21038245658460034	-3.45396722034880188	-2.72735659664217867	-0.54320511668028948	-1.95545067299086983	2.43982200094461588	0.35594514464803684	-2.50682169812375966
VNG2527G	3.48911339295320344	1.17613586510323409	-5.54294371917149586	-1.45895350054826700	-10.32937461234901200	-12.94513823998190638	-8.05614587974528717	-6.56972797274996267	-6.60559926137323306	-1.33714492013985420	-1.26485292889911571	-13.86968041272121788	1.39443079925670266	-4.48042138952749003	3.41039033760547605	-7.51805166686489912	3.51222604065979205	-4.47208196585737472	3.56507184950595413	-0.32392453107779634	2.70927247971974428	3.01458613036599754	-4.28391119500394080	-5.09281385811272624	3.49837825082080744	3.55635981538470469	-5.40506490923511596	-13.67971832986773784	-9.41761446903508492	-17.57553853197229898	-2.60382149021438458	0.96555498074547930	1.14201734267561417	-10.78112213653418827	-3.79305109364610171	0.26091747031660850	-9.76050478232105512	-5.39666784830779189	-2.29424559299618114	-4.91313586551549353	2.63287358961230211	-0.60619140364440049	-12.84711548552803961
VNG2529G	3.17843324155853724	0.89272739851634841	-1.94284409376809997	-4.12751915982373419	-3.81559917444408203	-3.56594874481343904	-5.95124321737875572	-2.45879902775748693	-2.21166346173351336	-1.78825469729597986	-1.35190754076850750	-3.39468536055387382	1.38713591733641395	-5.96058073955014667	3.16420055540707068	-2.91995178801964395	3.24870086455930451	-1.73800760975789426	3.30527805005258735	-0.24213271872387945	2.45134707757333814	2.78865572263350403	-1.20954094872886286	-2.20555223980638093	3.17842218442350699	3.33291375783807764	-2.02671343248058866	-3.76784034268416157	-5.52107193219749703	-3.96346889613584619	-0.63882954954047066	0.81137741776069316	0.60805308935871982	-3.73769983041166265	-1.25370634189257202	0.06834305687994638	-3.46472041444260404	-4.09915742167461250	-0.13312444713528207	-5.43967271633724714	2.13936585436677795	-0.53788435284439706	-4.34033998932754983
VNG2531G	3.55959696264038161	1.25058002963538306	-5.95318340400868617	-1.00351327699176074	-12.26124967066459881	-11.11980751900630615	-7.03979466105740137	-8.58285245974312438	-8.77970257881214167	-1.13217424263029609	-1.11476938584923535	-9.63464003101977440	1.45495843719567963	-3.78958500962318379	3.44744515676261587	-10.00442315885271505	3.57776779446633730	-5.47997904075734965	3.61106864845147824	-0.21224437944409699	2.76313473712558455	3.05387361125378209	-4.29763141053698039	-6.10565570041358452	3.55789138151080619	3.60026098710427656	-6.86474399123282542	-10.41109071564479649	-8.06908319772915306	-12.31820637509156668	-3.39496001683703463	1.01290366754375927	1.24672574184552465	-8.80854040565522567	-4.20916033832710745	0.33549413148251200	-13.09101205050956551	-4.70610417967105565	-2.83245418374091162	-4.00229702906867058	2.71269311844880345	-0.40861691833858677	-10.18184324746274250
VNG2549C	2.09020253141682488	0.58397218252050287	-0.29162406451753109	-2.55239121962753268	-4.33117580590963414	-4.26231133323897016	-1.62924844620371534	0.38204960886480205	0.23503199544003781	-7.77495563252237609	-0.78909408107059609	-0.08989247326717174	0.95010641196685131	-0.20799752228751237	2.69442066274872571	0.24374202496328407	2.05543359374340628	0.73394584001019259	2.90892444293395114	-0.27904411433161125	1.30980877607638724	2.30729737475840979	-0.21175529057808179	-0.04158634937961397	2.11108073191682433	2.90077746256240454	0.67938772050078122	-0.90510609545831500	-1.28035065306955098	-3.44206882996983543	2.04809929790269152	0.45244154640676554	-1.92598467242299631	-0.16252674866967753	0.59863889130452119	0.62609547657681486	0.28656069334630208	-0.59340286028444578	1.39524864079734945	-1.48517229458621469	0.25366961759442930	-4.50988615505468271	-1.69034520284269951
VNG2552G	2.71152365572672638	0.53990089212255266	-1.02330832317556220	-4.19318918129117346	-3.01916111287437472	-2.60879085519407639	-2.59790526983957948	-0.56127588341232304	-0.91677047082157714	-3.46159171738238935	-1.67964968744117416	-1.42003791884175645	0.96689980862762059	-2.07339667933015948	2.85199823510702499	-0.93324735711122964	2.66975180607176599	-0.37893195249158157	3.05895925027517546	-0.55490273905873999	1.94446380948904451	2.47232866027031806	-1.06835117189710327	-1.05791081855333635	2.64128679598855287	2.99845358971293807	-0.40972894093185180	-1.34475584006791138	-2.28671682019836853	-1.92121956986778031	1.11429094629510206	-0.07708440168466853	-0.37230101755966255	-1.55332754626871550	-0.18230443494824777	-0.00919192597947660	-0.89710845045133836	-1.91429882403772456	0.70427807479796567	-2.28085808343937968	1.27583422509895783	-1.70748638527723373	-2.24665405635134174
VNG2556H	3.60484910648369716	1.29801884848643079	-4.34173278297925602	-0.77718591235393242	-5.90081824157877133	-4.84987164472732069	-6.39210768535978069	-5.61220555753988570	-5.81939069368333506	-0.80999304266657279	-0.93630868052809713	-5.51923208522784403	1.57400576187045083	-3.40057501396547224	3.57158463245612579	-11.69960101208467051	3.59551767558188873	-6.38635244369639565	3.64357368686583571	0.09363596571470369	2.81843416698153248	3.05562424895352569	-3.06009312808019152	-6.28059982674812201	3.53867770407646365	3.68047429919897784	-7.06321170487468386	-4.79357291329903834	-6.95342459793266521	-4.39640731369807547	-3.48076859568579211	0.97061607993183829	1.36103790234042843	-5.74446603165122482	-3.18668955363092143	0.36930434925820693	-6.76064450255354110	-3.55812351364388801	-2.26363890300418147	-3.09436688423229977	2.77661642555974764	0.06036882862322106	-5.60722985000789009
VNG2558G	3.54274430297442278	1.21111259890615797	-7.10542312408136745	-1.16959364495320139	-10.99019847257743443	-11.27032034178349740	-6.74460745322292521	-7.31634250290554355	-6.79544981995371611	-1.23541844660747269	-1.18857524517515456	-8.87309008629185669	1.41177675238663092	-3.64316907730106587	3.49004974646832311	-7.81004706733752396	3.52460104561350240	-4.95921883514508455	3.59387577977929418	-0.28390728309023577	2.73853907298025590	3.03148923026666273	-5.47145012573877398	-5.51021800978139797	3.47037258265221515	3.61000599372947439	-6.23057765236883920	-14.08871494842349570	-7.70053030660544913	-15.71303107368346552	-2.90671791088740994	0.99262418013526255	1.22275859264059772	-7.84093041915226863	-4.10206166472303480	0.33504201391265137	-10.13305676604466399	-4.63037524872153394	-2.63199090425135607	-4.38745013083739277	2.74663226489071288	-0.56177697658617398	-8.94897366229193203
VNG2560G	3.33379875914787327	0.87070274258106550	-4.30806324494962212	-2.27623650946751610	-4.02444646443710230	-4.86031632527581703	-10.99549013665451191	-3.32733996487992334	-3.19764628092793179	-1.69057477147972191	-1.51680063769336981	-4.62874455052773559	1.10967666027660883	-5.18912700171066010	3.29170629240419910	-5.87414276817425929	3.31724973886265362	-3.74182421876452276	3.38217964793598025	-0.76997715102487807	2.51870858001176501	2.81245196116188190	-3.99559988384468623	-2.92155445459719498	3.23562131188568447	3.39883054706322207	-4.51390728146815512	-4.61490939930837119	-11.36860363300399612	-3.75526165948275992	-1.91871965121649457	0.73513528188074695	0.90976228242085933	-4.31536628788151155	-2.94652388826673617	-0.09453571702285109	-3.94954986068455272	-4.30241274173766186	-1.60718990459532907	-3.41750199934234145	2.48563833917623622	-1.47829641398995526	-4.84860319797429451
VNG2562H	3.43915311106772892	1.06386003228722581	-4.71983516466405995	-0.69208769606678600	-4.72663836466810050	-5.41652949434172992	-6.33150630441691842	-5.37262927347442965	-5.88285763121614202	-1.93606998347077308	-1.80295563979963180	-5.80954984977127875	1.19070979108011454	-3.72796718233705393	3.35733728651271646	-7.14801258120057881	3.39864358551606971	-7.81638228351430264	3.46861082572944124	-0.61505839878119795	2.63588321903801059	2.91157902977695260	-4.22684773717828932	-5.44002999940989262	3.37489006184715157	3.46325352457848767	-5.54613854743063861	-5.44722121649945290	-5.98032293359268596	-4.31843773509139695	-3.18080835176123733	0.45082991871138467	1.00443671353111874	-5.39557622513083945	-8.50872331457538955	-0.06016420549227940	-5.13361465942117245	-4.45226307993316262	-3.85856266193331443	-2.21161511854649628	2.57775519478213111	-1.07246999112592856	-5.80972654395668364
VNG2563H	3.12510315286003371	1.05617758363633674	-1.70708558178927183	-1.10806173943982778	-2.34795118918040169	-2.67231103219523591	-2.91253830056694740	-7.65670392632170493	-3.19438635586583031	-2.99253609068423287	-2.62088557465559813	-3.45720389102392600	1.31733105078559354	-4.07901633611446535	3.10315648098684571	-2.96407853203117044	3.29796540014480888	-2.52312050179267011	3.24815458039007066	-0.43719929212569525	2.54337420401911452	2.80767120419421623	-0.87810889323513375	-2.99394132946140790	3.25449504078435492	3.33340991015731714	-2.14797448486408715	-5.23928911393297181	-2.69945603837914705	-5.66700420571220675	-3.15389438940409139	0.44725942308131672	0.49665709056142587	-3.62667760118457849	-7.00485164315057762	-0.17404638853645682	-5.68468944990580383	-4.91300068471805762	-1.50319623881086439	-2.72883644007824033	2.15839340195298224	-0.64104969533237843	-3.38663359165735978
VNG2567C	2.25337041059835075	0.47230668222333000	-0.71214824380491237	-4.23435507453734150	-8.83029176100075475	-6.82032797225706133	-2.73278921164983979	0.04781572301674308	0.05029531468664204	-4.29340842312995541	-0.65121165508552292	-0.38623091246450897	1.02937382107269593	-0.54418851383399924	2.79678847820242504	-0.14829421487694175	2.24882147347550232	0.44815084741799133	2.91934317930654208	-0.30985153282882200	1.44258968958713418	2.35365657842579079	-0.36287861311860842	-0.27476253674078266	2.26028465037842796	2.97338464604250197	0.23702661404648154	-1.63705406099360284	-2.36282881874541717	-6.60068679275823289	1.66183390925561558	0.89884026530870231	-1.38318135043429935	-0.46774235309210610	0.54854519236470733	0.57853141994475099	-0.15403774142405000	-0.86579610886159442	1.31335456769485770	-2.45119425223407150	0.63049735573513532	-3.23132041327453612	-2.46362985231834264
VNG2575G	-11.66883689546319935	-0.99830501194174615	-11.12064766383976000	2.91220523729623171	-6.44185650793161280	-5.85717791440767144	3.30487184658014854	-9.45592289094636129	-5.31180871455400982	2.32068916003601977	1.63502648151227259	2.97909342768690255	-1.08952642863191151	3.15431660507294920	-9.43321123977533915	-5.27984448488884883	-8.97187541426034940	-5.03868306734940496	-8.15927435484243624	0.79253778850816126	-7.85591168923199312	-9.56517878154819101	-6.79724112893520527	-5.43559199819706684	-7.47295615593954210	-7.28292565215039289	-6.58344620337285757	3.50605609392450912	3.36743665972582740	-13.24271784597497259	-4.58792394277870841	1.24507664519848249	0.47356141281410474	2.88724776411688566	-4.56290147681125013	1.39514755658807621	2.97314867565551344	2.60736244133887762	-3.56382169420778805	-3.17249803887081328	0.07531699536635408	2.02217190744838149	2.93529699799994770
VNG2576H	-8.47891933989529178	-0.95570526646577525	-8.74303973971953496	2.91767584822858117	-6.64748070068159524	-6.09905729843766498	3.35700285610370353	-7.19177052613145573	-6.01021037518181700	2.39221740779023717	1.68747885323286750	2.95719366673325323	-1.06597987036398023	3.18210513404480411	-9.44472294519847821	-5.40203804689834577	-11.09383152323002797	-4.73551932051462821	-7.39574052728082609	0.80132683215703682	-7.43747905558379951	-9.11447093913005446	-6.25954026559888632	-5.00476938313067166	-8.13750886873410373	-7.99073759673378259	-7.08758605584188128	3.51867331120305726	3.37128563156929895	-8.20745916646260021	-4.60897522672733917	1.33670907014799423	0.48976370493313276	2.88084352380158037	-3.72925570138546414	1.37839541100339025	2.98733572439538531	2.61890820347570719	-3.63209850654037947	-3.09311762398560042	0.06517245029202585	1.96400559048367684	2.91843430404133475
VNG2577C	-9.62076489454192973	-0.68549902434293508	-7.74897115047950358	2.89864295932738392	-7.70387011370630415	-6.82838112677569331	3.44431508865058778	-5.77025558732605237	-4.66015955930227577	2.46704709876238004	1.74293385634651754	3.03928225961578891	-0.63913524703318536	3.25684067241455910	-4.93703297156258536	-5.13976754427633953	-9.45568533949855450	-3.76714234062483966	-4.24440593195847260	0.97994384214371832	-6.55593370629731620	-5.58008271226326791	-7.21009469515995693	-4.50756742487010609	-7.91129059196836337	-4.38784081331034947	-4.64183536966400290	3.60472517015424021	3.46014255384336655	-18.84664141309772489	-2.20708372895767901	1.34105081563695139	0.60924147729188416	2.96351877270754072	-3.48282353822488489	1.60511795292673498	3.07351939796748397	2.70076620089051334	-2.01610947161282095	-5.56014807531727939	0.32111756964260735	2.09626983644008957	3.00303085541614845
VNG2581H	-0.95535273189809644	-0.98785069244308821	-1.70564315416960355	2.11110844332440317	-0.55525128828817838	-0.40678589705994223	2.84046504882468787	-1.32786499072233832	-1.36839836869427289	1.84806353431109649	1.26241393829622517	2.25318454498761023	-2.55803135813347060	2.51354978443192323	-2.77188375845413759	-0.12754383082201390	-1.45171575783629603	0.06169434737603426	-0.62185639407652793	-0.24105322945520488	-1.41812072086782437	-0.72343478886016366	-4.17396468728934789	-0.44213522059198745	-0.27202677772079953	-0.89121506491994495	-0.50815260078069113	2.85845495742747335	2.83222604987973803	-1.03237466479546547	-0.51065914576144522	1.79639654072779154	0.00185502566736821	2.23027417731412436	-0.23576117068462155	0.61816644270962451	2.28274149455099629	1.98400321453799044	-0.80833302907006777	-1.64780605321953932	-3.46848229188392976	1.02870802732746025	2.40321483589508622
VNG2582H	-1.54901445858455133	-1.07984382844015903	-2.03961971142493148	2.19301628914549163	-0.69137972871269282	-0.54211875516713715	2.91323662814131890	-2.00189549216302209	-1.19428945758139871	1.81562638724261105	1.17723146745867036	2.40934386697438452	-2.38416272187216682	2.66682420602813108	-3.47396503410353441	-0.29103241278833208	-1.41242122160489436	-0.19304788596306766	-1.28233897700599209	-0.06791217314919054	-1.71924329928669062	-1.00670810789502352	-3.67118216661585040	-0.67298617346771938	-0.49076290753497015	-1.03316833299859190	-0.73880063003184049	2.89778679297259245	2.95785649059048117	-1.71615287411839201	-1.27016595587999470	1.72875524524482471	-0.13641405357286548	2.33788141476611333	-0.74029844760258179	0.79106980723588094	2.32303908925174341	2.12279975427520196	-0.89837305262167522	-1.96674966243800498	-2.93634249734406927	1.25654049223662767	2.45760952185976445
VNG2603H	3.47410235782250831	1.21736728809285100	-5.10941390074332880	-1.07959309908160850	-8.04530466451484472	-9.80886485785013917	-7.27596986058458217	-7.77589502911352337	-8.00452728334939501	-1.21810156630459887	-1.16726705464531966	-10.97398959264203278	1.39474514951559381	-4.39707562565972232	3.41603677850716636	-8.49969888095747095	3.53735751296666168	-4.87467780312229593	3.55622455044705932	-0.26525893383168297	2.76459784046287815	2.98433354042455301	-3.71849000649037498	-5.23933620325723659	3.49569254488770609	3.61518682247961731	-6.16735720054608105	-12.76192507860799452	-8.39898021271321760	-13.95199046806831333	-3.39302697440114809	1.02236608688400432	1.18022870590658413	-9.66125475554565227	-4.06501255360580593	0.25229845659844258	-10.29939544124110462	-5.44388557348346147	-2.69708682850379189	-4.05290131405739995	2.64827139768952247	-0.54706886849726055	-10.52751268403449814
VNG2604G	3.45138133185809082	1.13833171988349546	-7.62830671061352472	-1.54870295359262555	-7.57811929189931011	-7.90860983166270159	-6.24683325621641039	-5.76521900035093182	-4.93705205369684474	-1.39266366255331731	-1.24433196259365730	-6.98403020405880159	1.29717530871558684	-3.42646049296607424	3.40459981652918708	-5.88500292031595773	3.50084503557477689	-4.10175178119567629	3.53345991727874376	-0.41470302625632288	2.71113334709903775	2.97009880309568830	-6.89198962721228181	-4.52698885345361646	3.46453099128137509	3.59542040531540108	-5.09158675411875983	-12.27833177160406031	-6.88694478093592632	-9.63137796404829594	-2.36021138856467427	0.97423294468286536	1.13380539218763099	-6.37174533539185273	-3.78488454039217981	0.31311193395633918	-7.61705566359910957	-4.19038960941679228	-2.25468863943812714	-4.91857929923815185	2.63798574784033679	-0.70628490645761688	-7.16279225081530413
