"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG5181G"	-5.4965017264321	-1.35331693471028	-3.92359076793012	2.49657403448334	-1.81655157246072	-1.62434707848498	3.09837454066521	-6.64268707608615	-1.45009141870941	1.84865696752104	1.17899512368082	2.73457385961952	-1.89097901808264	2.99993929311882	-6.66653168924548	-1.44342018185501	-2.18898482629862	-1.5582905720463	-4.9016018205251	0.439360442223083	-3.6869181776217	-2.76601289440113	-3.82273132589302	-2.06961674687179	-1.93511586611209	-1.98362782911099	-1.96249144472871	3.13380618325063	3.15695687940305	-7.4614834165818	-4.57147247862716	1.21328834018713	-0.366084104029287	2.69125614535959	-3.82964838088735	1.18104208862944	2.59363058643806	2.45188911655548	-1.52122981644515	-2.93052969841036	-1.22198328885022	1.68190784227811	2.68781050001024
"VNG5183G"	-4.99904927541765	-0.475388448393878	-4.9680026948317	3.16073006544165	-4.68795640599429	-5.76815293630874	3.50767764221725	-4.82646299494657	-4.64652541046869	2.60684044468353	1.93068803634333	3.1551063821661	-0.538716564033894	3.32901018737917	-5.13456498741403	-9.34553380234847	-4.85763771473094	-7.41011732903882	-8.06344135220865	1.07959662374155	-4.24867009985282	-7.69572193404799	-3.73449303686098	-4.22814673218285	-7.409575211175	-7.50346123005497	-11.603115732739	3.73352536382379	3.57095487109371	-4.56499327063575	-5.22880219350122	1.414165994802	0.922501242369972	3.11191824855052	-4.7261911584441	1.64419465569884	3.19992333995616	2.80885193931139	-3.80743707405878	-2.0847027277074	0.761090054300525	2.18789904169374	3.10673815564299
"VNG5185H"	2.77382629242856	0.439858982223969	-0.289312442331718	1.00425694678715	0.105768076321751	-0.0430196224194973	0.022550670780027	0.0259493245857141	-2.09013375293684	-1.25480872489756	-1.7630462332727	-0.894673925366422	-0.443246501857696	-1.56203372701852	2.29897076955783	-0.518612331639945	2.39608128466403	-1.06685719415725	2.75146416896327	-2.66665781087369	2.03571327761554	2.2136744213621	-1.72891036828412	-0.791429685442863	2.69969405872709	2.35435351560626	-0.287028738533003	0.680724398309046	0.21322097364365	0.827927594843938	0.620610780463167	-3.049884845781	0.376713009277147	-0.895997431790651	-1.1818319524364	-3.54926451824685	0.352067120181163	-1.41350819893527	-3.40868182521992	0.953261955422241	1.10647453695323	-5.16692240654277	0.0539643837185759
"VNG5195H"	-7.66952446495566	-1.05611540732716	-6.40987348713559	2.9370618530246	-4.03035697453192	-3.99561449594992	3.30103684623621	-6.18111313432443	-3.32516650196622	2.26099939530773	1.59396700432351	2.958045305718	-1.41779010833765	3.18042439420665	-8.21787546672692	-3.73534087863745	-5.38767285379507	-4.39110387645608	-11.4404705722545	0.724991276636212	-6.81472758847161	-6.85759615066947	-5.17344540060211	-4.05105188448659	-5.3038240911864	-5.81535495526891	-4.87595740194077	3.4768330081387	3.36469406856442	-6.62698446542004	-6.28489356171396	1.16713573644971	0.347298063054224	2.91415171720287	-5.437678476071	1.35414971339289	2.94735154254862	2.63992606559679	-3.86499983685094	-2.0228818509211	-0.017442745951292	1.90256359941374	2.89409763680691
"VNG6133H"	2.21309762572544	-4.49387876394582	0.184361269538311	-0.255186971398142	1.00131241407152	0.831709675754471	0.160035530044111	1.00055620065657	1.09067963160514	1.09727561827458	0.524152845769822	1.55772584135074	0.0642939801881094	-0.0790661559311626	2.14379618553544	-6.77843818836627	2.24090439267962	-5.4289787906271	1.01279628078788	-0.232933063468767	1.40788691567041	0.435177025245659	0.629384417106021	0.645414315913171	0.831741988456345	1.03088833993374	-6.96672698333835	2.04847095650835	0.309070328139707	1.69238234046055	-3.61997162178272	-1.01246393653661	0.978688879327827	1.57982486655579	0.654508236612461	-5.25188397198373	1.63485868033179	1.20513471300539	0.894361567560687	1.21031661767729	2.03079759435662	0.205833313485993	1.53190205891103
"VNG6145H"	3.30438695281531	0.917925490365939	-2.87508921020367	0.059732087505489	-2.87289609785163	-3.38683498943304	-5.66526445895971	-2.75842068337405	-3.00545746540105	-2.06915657978921	-1.66211653973398	-2.84149443372084	0.997925106793413	-2.49659015971522	3.2435689420478	-4.31203582798339	3.30942725396266	-6.98905361312281	3.33181620059771	-0.712526331869514	2.54955373020118	2.79812380305547	-2.33203074609855	-3.33112067793843	3.27657868039335	3.33975542836282	-4.30758491398933	-3.20801457359314	-5.12392528212585	-2.40453091072865	-3.54195503832885	0.154127494159519	0.863105428902836	-2.74116680893454	-4.94892895477324	-0.416922101021012	-2.58890527547659	-2.58187383570366	-4.55315102146358	-0.650046641004809	2.42404308812661	-1.58723314119814	-3.68666942875442
"VNG6158H"	0.635106948558096	-0.756362835117494	0.458549788780966	0.912093347936828	0.393510033313588	0.465802541346012	1.80258243324922	-1.16158272866855	0.214089862731911	0.888245179114994	0.227041501612173	1.83339225551469	0.837658404588576	1.28955597601042	0.63510225113627	-1.06714768746997	1.60368407598677	-0.68079871653681	-0.357766760519527	0.693449408870432	1.01645685062828	0.500288361352564	1.3281251372237	-0.209431565247087	0.829754603004692	1.04963702709398	-0.702980267373134	2.15709731964171	1.8837060237425	-0.194372489755129	-4.55541891193934	0.317902392193831	-0.870026291209885	1.75016419229096	-0.236383822684823	-0.397946806330153	1.49764371422229	1.36995970237139	0.975292209025083	-0.613840492416802	-0.342970754201615	1.5947907650659	1.82213825804125
"VNG6159H"	-9.006790103153	-0.657158558009088	-2.18990438669237	3.09002797734854	-6.70265401591632	-7.29277921055547	3.10845836785963	-3.08974302207174	-3.00252091596743	2.06454539794892	1.57147561002197	2.86031952998369	-0.738782892708645	3.06080593923677	-3.23349906750198	-2.65495576854786	-4.84517175986221	-3.62823029387032	-3.92804786109201	0.773481883854273	-4.52720487109185	-3.1689803888316	-0.977507632533486	-3.59079193102227	-5.60968245896383	-2.99412988015547	-3.20028190200381	3.30475366217147	3.14154109541484	-11.869762339617	-4.93955022807536	1.08689494738922	-0.0267203655358194	2.80790625952847	-2.95718563810879	1.12877185073298	2.87830646661889	2.48744544289249	-5.0581163872903	-0.280167961827456	-0.565533375852977	1.72002016162577	2.70402878322248
"VNG6163H"	1.99443985006651	0.435091813126439	0.425472807628505	2.11512317356275	0.637163612824281	0.645252038045174	1.84711104674746	0.58864690529814	-4.57965931134545	0.219493542407434	-0.534500667117679	0.493190780161664	-2.49480508050159	0.449161526514123	0.623070627226743	0.655035254822808	0.756532016328443	0.258909638273696	2.12006148848305	-3.29281080084729	1.33095647627707	1.607728372489	-1.75918644592389	-0.41069072404938	2.1059134823265	0.931277249320238	0.834426295968887	2.06464464333627	1.96683200688016	1.4486311020945	1.64970195828282	-4.07511089223181	0.043414622185774	0.376928514573896	-0.19424383919717	-4.6962108766917	1.59322848276069	-0.136446409726104	-5.55450117658438	1.3637747809614	-3.2181610809957	-2.43173668023696	1.42218038214581
"VNG6168H"	1.74492937290753	-0.314730511149371	0.388292036515714	1.95154643851436	-0.0313429733121809	0.0678923834345453	1.13329353885597	0.291981677777173	-0.913623687682328	0.0659430974483758	-0.124499657499774	1.13460104396885	-0.288758950725982	0.857234962800675	1.39920107302565	-0.299161771202233	1.27992919805432	-0.934828543335282	1.63406966185706	-0.391304776476373	1.12139243421725	1.18104452951007	0.407954223171442	-0.757541029361858	1.4599146180375	1.09883133897805	-0.198699957719514	1.8519134459356	1.2828857906829	0.824536057442499	0.381918664412949	-3.11993507387604	-0.464784134516676	1.04878188121487	0.0720942163260544	-2.81922768665758	1.5038754743183	0.772111377785284	-1.00992180842795	1.37561307909769	-0.566539124854447	0.0506046100024279	1.17000863192751
"VNG6177G"	0.986976389470996	0.205062744100993	0.186573156701448	2.67080557800481	0.545262319946315	0.527368767472355	2.78444441113065	0.445977361431664	-5.34549563708517	1.4473697725749	0.622011755900628	1.80570250384157	-4.58817429073421	1.95725463633563	-2.10575398263292	0.542147542638082	-1.95694055427348	0.137482434798299	1.12649146593809	-1.31186443352344	0.375126716319175	0.573012813341647	-3.17680185760282	-0.54948324709129	1.12546989210467	-1.64307455897257	0.692212522539042	2.98482767279423	2.87100196518637	1.38319522322368	1.63212185336533	-1.83769156131865	0.37152983377798	1.7351987617467	-0.363317000325676	-0.976571942781164	2.49925632833593	1.39815191417646	-7.34237868201445	1.22314906463329	-5.41776069504699	0.105125732207393	2.38890199372501
"VNG6181H"	-2.6895276119135	-0.932317384772389	-2.05254509575561	2.96845994232186	-2.7021658176053	-3.07566633003866	2.9833630117407	-1.60782006688138	-2.49040023883987	2.14077837091033	1.68423427849257	2.72675767248923	-1.58454256211442	2.85471671096585	-2.88320576829769	-1.95296494958324	-3.94227292107654	-2.26774890624325	-2.69489870318659	0.401600415104803	-3.53202736490459	-2.83854212253617	-1.52334877112011	-1.76339329600192	-3.7660575687375	-3.57601599845965	-2.92419311993632	3.23592822255249	3.01356446425943	-2.18153458285507	-3.57486023571035	1.43957635903518	0.264242767938481	2.69303955206018	-1.26821659286061	0.803826942894786	2.8257117539076	2.35112946455619	-5.75761527433133	0.0520465243497996	-0.649782841820956	1.32857106985278	2.57458285108431
"VNG6182H"	-6.43196003815001	-0.691727778985376	-6.67541292202609	3.06725673310484	-5.84234335393817	-6.7332041279041	3.42172055830062	-6.14198753204381	-5.33733830886586	2.52482774346396	1.8105261587014	3.04594531260749	-0.790584239883383	3.27127581122124	-6.48241576504088	-7.73095545820104	-6.63625041432162	-7.06121014085253	-8.33280156875683	0.968203553815996	-5.4675084891981	-10.064562393594	-4.96826143358504	-5.02805371288368	-8.51260905568603	-9.11748597680962	-10.3933159934505	3.66373036084399	3.52790624105093	-6.082827054438	-5.00274441780075	1.33433303087575	0.779115434082843	3.03174907771302	-5.23877635887125	1.58274026248841	3.11868248417106	2.69762686073499	-4.0847012477172	-2.46392506495789	0.551834557231067	2.11656193120557	3.03951994397015
"VNG6188H"	-9.83962154567302	-0.883554310227884	-8.64239981126275	2.97395353034037	-6.82062586885958	-6.20664331430522	3.38320054949336	-12.8184579726889	-5.79292861422557	2.38575620449588	1.66493082512676	2.98253376777966	-1.00310013561226	3.22525660116354	-8.97702188028394	-5.872038702026	-9.71449426445553	-6.34192382188603	-7.92360896321177	0.894728187591511	-6.75816570369421	-9.3606785949653	-6.01802586377963	-6.7845413764995	-7.10310038022037	-8.48628516104022	-6.76494112591456	3.59532900520875	3.41266828119146	-9.74485477589304	-4.41982722786289	1.16445371242253	0.551806717856415	2.9362514693992	-5.93063032016811	1.44278752422528	3.03832806681013	2.66231629151905	-3.88182959050112	-2.84072996457551	0.242864668820723	2.05939826610296	2.94999473346479
"VNG6194H"	-7.97632761967212	-0.482926100229615	-1.60492037460888	3.05663668194748	-4.00732343542729	-4.53255442048924	3.10268272890898	-2.9850561294651	-2.45999041606994	2.0648988245867	1.58769276287726	2.85187887929062	-0.513314607014617	3.03168977947842	-3.32864668163879	-2.10869872298871	-3.10606230779325	-2.59706632554092	-3.87593128991527	0.834322778186075	-3.11666145861659	-2.36973339225005	-0.485724125174339	-2.69130449204783	-3.51959528186634	-2.15649895953218	-2.43839907524756	3.29490212718681	3.17038248936736	-9.91052255425037	-5.24148655457011	1.23931027528298	-0.0162584360105929	2.79190728407394	-2.76591720418651	1.13584414484641	2.87372408438279	2.49963782632044	-3.45658898717166	-0.279846787890004	-0.698321635175976	1.70779844654033	2.69515720623318
"VNG6195H"	-7.17850854501302	-0.718091078513765	-4.46125758208464	3.09446269752147	-6.26385124486108	-7.74861326845009	3.30770069101403	-4.8915530421336	-5.12961066346574	2.37882353117862	1.75533519441224	3.01226283723498	-0.943664343453096	3.18424464076666	-6.26394691578969	-5.20060669102378	-7.05200119458041	-6.08495396651737	-8.9306792443037	0.85699413169143	-5.64514605867083	-6.82089378483553	-3.03778889048074	-4.60368170708928	-9.54516565454206	-7.71604871445513	-7.58545031086375	3.53501094623355	3.39631663491185	-6.49048128971003	-12.1603948759225	1.32313506184688	0.583883656625931	2.91083858650486	-4.11112519581818	1.36835523125483	3.0129918533495	2.64657232028827	-6.61690416112695	-1.43200311193152	0.187224600563381	1.94049427510442	2.92914406101224
"VNG6198H"	1.53399454252607	-2.95365005398512	-0.118761572204353	1.48404820095646	0.400878836986606	0.165335692608887	0.855697883666704	0.511158192677847	0.771466740528768	0.807754955347101	0.587492896407122	1.79266142670021	-0.772993716576771	1.21639598750938	1.54627211595813	-2.15771524853484	1.58368465814569	-3.31388620182179	0.506903910793115	-0.324007029776925	0.654221778921474	0.0900538485062793	0.475743965066518	0.188996074070149	0.303661864613662	0.625702325480211	-3.11986973690624	2.02761513357742	1.00655136757972	0.928086431782692	-5.14398550672994	-0.530848810988474	0.199153260745403	1.78718981703475	0.0602282463969971	-2.31556018043662	1.78024022924751	1.56175499458885	-0.124093328367268	1.35077485888855	1.17992847683171	-0.164474196873107	1.51927009664724
"VNG6201G"	-0.944714096406928	-1.14250418569347	-1.62630647413351	2.84524291824714	-0.651388460221118	-0.999912685602118	3.22118143627223	-0.762565667679058	-0.636717059026929	2.56731999141893	1.93548377945904	3.05797667683761	-0.411968498652735	3.04776883054745	-1.11307559694275	-7.50021033097047	-0.960501914225183	-6.3641044545079	-7.97691142338581	1.02970730688009	-1.59057134659414	-10.3936987929947	-1.18073367334201	-0.933927748583993	-11.9003674435172	-8.15760802490396	-8.85721260657188	3.66927348182067	3.31708192352516	-0.0996651738468674	-4.43832851426447	1.08830808915412	1.1924042454013	3.0113701806935	-1.21359528993948	1.2130255679202	3.1683216046068	2.76041738101396	-0.863845762895916	-0.163678576237887	1.41008660827426	2.06477975797365	3.03378133598361
"VNG6203H"	2.45093472045948	0.610965458809175	0.535800680747352	1.65277227226468	1.07515470598287	1.03864831187233	1.74024824207767	0.930709689200066	-3.48668264862116	0.354811375335951	-0.779131262737001	-0.106169324059824	-2.50987273046504	-0.575491232910267	1.19068608700518	0.747042890373902	1.29483684139579	0.442135752915733	2.50844950272054	-6.88359166083108	1.80066874818528	1.93845513323565	-3.70176689924118	0.127205058328315	2.47694704950675	1.32743888101662	0.995759615457128	2.04420160493699	1.85637654457164	1.87270613644218	1.96450144122272	-4.34656292783448	0.683486911329953	-0.15862424414846	0.147683448639761	-8.07223672293216	1.48148593274134	-0.786434766724424	-3.01832479360128	1.3831258846534	-0.805352461368445	-5.29313589216064	1.36452299016119
"VNG6210G"	3.57791344809923	1.3172074436715	-5.77846840438668	-0.564941142291285	-12.1937664483575	-9.23476131740635	-6.32627056162201	-10.9056443503644	-12.2811880756456	-0.993325831416267	-0.958328813442643	-7.05990048335755	1.50231699667607	-3.15121720160638	3.50665769155154	-11.6884361264772	3.61687771472972	-6.80063549267877	3.64512503514802	-0.0856826540742776	2.80371139764782	3.03298827146987	-3.94810492509183	-7.32641116533727	3.54466721456802	3.64312257851729	-9.22482420268086	-8.32377098486596	-7.17723504574219	-9.49687465647377	-4.4260417963389	1.05213738729818	1.3213324270375	-6.85457352834639	-4.45135305805288	0.375341903290438	-9.47645379731411	-4.06768313872189	-3.45539812414602	-3.18832949243774	2.84667779780213	-0.228123279421548	-8.46536680364527
"VNG6211G"	3.5282735187034	1.21697304308277	-4.45612112366062	-0.714824209542665	-5.70328331039301	-5.13510400185233	-5.69984781830424	-6.31486199518618	-8.38940444919938	-1.43356714688696	-1.5138111000348	-6.86494113135107	1.42993542971804	-3.57551851942039	3.46789476635409	-7.08874414127386	3.54053023366142	-6.85485376779437	3.54023051299731	-0.201938426191261	2.78234863265135	3.02052292711886	-3.66638692769162	-8.41299331323194	3.53257930323826	3.5873333890327	-5.27307397310572	-5.19252674642979	-5.56624177664652	-4.48658446091327	-2.85263929084834	0.597355475238239	1.17171416080548	-7.06922392750752	-4.85436087985483	0.206234981308873	-6.75194467778381	-4.2566099531533	-2.94836412942132	-2.74200966664797	2.65060790860945	-0.382888564187006	-6.08853084731378
"VNG6212G"	3.5182716597632	1.24144736863701	-4.46159797568906	-0.2543036262406	-6.35510184755948	-6.75937194172054	-6.17780535832087	-7.28527152786546	-9.13603952242506	-1.57522263127085	-1.46858733664795	-5.8940524557825	1.38893699428306	-3.02212869428296	3.45280767812704	-6.73692583704819	3.53802002297805	-9.57712892178714	3.53120601063731	-0.270948436588284	2.77471658705769	3.02181861287343	-3.35313907994629	-8.47688836794493	3.53329240803299	3.5885354267004	-5.83248427992744	-6.92830197218267	-6.07503278489791	-5.90855236878149	-4.02546486047524	0.645151984995371	1.15264004833941	-5.72623008125171	-8.17064257222587	0.182371799830105	-6.10024284611142	-4.05846541203575	-4.62098417621067	-2.04287768003091	2.64462468786478	-0.630741160387585	-7.64517083727228
"VNG6232G"	2.09522871170028	0.379937134602332	0.302807132181918	1.77703864038591	0.922960819091939	0.922165097947694	2.00054481684611	0.695219894153631	-4.11266022502123	0.400857091503184	-0.792811980627606	0.397082865840835	-4.60588127424425	0.399577334109744	0.547676231158994	0.761961582870651	0.732140985529313	0.458634237165888	2.19792921095593	-5.84684662098057	1.41605974198535	1.63436719389994	-6.92516399818907	-0.139155411357439	2.18326129048964	0.843588517409236	0.931566763478146	2.1656513790286	2.1221245083547	1.63419987112218	1.87190368227724	-3.9652377499638	0.305775394329128	0.328479221670891	-0.104872975658813	-4.04116139755523	1.61064888215883	-0.181103870814253	-3.44622695891811	1.16661108289754	-2.74235198688799	-2.93875183396064	1.56843649423784
