V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG6158H	0.00000000000000000	0.00375284592769358	0.00004197512514612	0.00097496611644361	0.00000002720133615	0.00000007112340349	0.00000000000000000	0.00000000000043827	0.00000001880040324	0.00043432227649572	0.00107504151617103	0.00000000000000000	0.00083972022224597	0.00031454654509897	0.00000000000030374	0.00005374723244447	0.00000000000000000	0.00003767484001516	0.00000000000000000	0.00083182474032641	0.00000014532991817	0.00000000000000000	0.00045634125888396	0.00061663664426467	0.00000000000000000	0.00000000000000000	0.00008251242372508	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00347407851095949	0.00244717300523202	0.00598774327770217	0.00000000000000000	0.00060828043789717	0.00339952834350160	0.00000000000000008	0.00001571595672268	0.00004980155249289	0.00005610553377213	0.00262802490605282	0.00000015625915519	0.00000000000392365
VNG6159H	0.00954412103207311	0.00356345992637791	0.00085137519684806	0.00000166528706969	0.00241336280639837	0.00272313122131602	0.00000000000000000	0.00000039695222006	0.00014777045080416	0.00006017764763111	0.00007572006622788	0.00000000000000000	0.00300707288183862	0.00000026262964892	0.00008019875371868	0.00041664066253109	0.00038569902882258	0.00120845175196044	0.00000149338137847	0.00074049744885804	0.00290237788911005	0.00000000000457966	0.00167292958065537	0.00230465795027668	0.00232240291754580	0.00000053718553290	0.00108699685098197	0.00000000000000000	0.00000000000000000	0.00298162551250208	0.00402215715710089	0.00121010622272345	0.00246684925346270	0.00000000000000000	0.00233219177598447	0.00053706047135120	0.00000000000000000	0.00000022475256852	0.00413659887243296	0.00002101407117130	0.00303347690641268	0.00000007669735948	0.00000000000000273
VNG6163H	0.00000000000000000	0.00156102832335767	0.00004428524054589	0.00011588207563072	0.00000000931935241	0.00000002784955690	0.00000000000000000	0.00000000000000000	0.00122349613874113	0.00094020365198674	0.00251497123303535	0.00000000000000173	0.00669100998569635	0.00057700247564178	0.00000000000033408	0.00000212266973190	0.00000000000000000	0.00000501655619607	0.00000000000000000	0.00801126592253222	0.00000002429792668	0.00000000000000000	0.00207024771056748	0.00071279071061777	0.00000000000000000	0.00000000000000000	0.00000612118137851	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000028157941230	0.01254603763426563	0.00225646619507268	0.00000000014683384	0.00058996160610491	0.01032539327327723	0.00000000000000003	0.00038971363862747	0.00472746334580750	0.00000001507346029	0.00644810841176213	0.00622411293452586	0.00000000007190082
VNG6168H	0.00000000000000000	0.00290147313429889	0.00004696336170000	0.00018607866258596	0.00000015697297994	0.00000045971823757	0.00000000000000000	0.00000000000000000	0.00000094958703872	0.00109284297063703	0.00169878708750207	0.00000000000000000	0.00224587967846932	0.00049021647704132	0.00000000000000069	0.00001470328371465	0.00000000000000000	0.00005927863956338	0.00000000000000000	0.00264767401305939	0.00000008141365064	0.00000000000000000	0.00091276305458893	0.00088200080940827	0.00000000000000000	0.00000000000000000	0.00003908238625764	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00001533066302259	0.00772791438285760	0.00414233478010996	0.00000000000000421	0.00048108024738024	0.00719465421092522	0.00000000000000007	0.00007557986295764	0.00078215218129785	0.00000001407254694	0.00303539814576400	0.00011716873503354	0.00000000038781448
VNG6177G	0.00000000000000000	0.00194099586020192	0.00006413683019505	0.00001409439428759	0.00000001414649738	0.00000005145562986	0.00000000000000000	0.00000000000000000	0.00230216074621971	0.00019014053569384	0.00056133440156237	0.00000000000000000	0.00985560711848484	0.00006681888599197	0.00000187004804772	0.00000273241163123	0.00000000000000000	0.00000672686235206	0.00000000000000000	0.00456994975708126	0.00000312175136491	0.00000000000000000	0.00264420956359183	0.00078044091453197	0.00000000000000000	0.00000000000000053	0.00000814296658658	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000029966385532	0.00478304393665687	0.00143071979902423	0.00000000000000000	0.00066542748842803	0.00429330777098813	0.00000000000000000	0.00001444175754121	0.00775709737357712	0.00000003312627532	0.01091954217130806	0.00009903693237691	0.00000000000004209
VNG6181H	0.00000000000000000	0.00408186418883762	0.00076627700857578	0.00000326021563842	0.00015361534506589	0.00047958726508455	0.00000000000000000	0.00000000002033052	0.00005534387905653	0.00005118159750735	0.00005090014928640	0.00000000000000000	0.00470707311881669	0.00000100760415754	0.00002908497525204	0.00018629462642407	0.00000011919460140	0.00036802823217703	0.00000000016878766	0.00122120410292050	0.00126113687095046	0.00000000000000392	0.00195566030385995	0.00135939309681117	0.00130963110210470	0.00005709336183081	0.00088108219596326	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00210200111559721	0.00068704414524954	0.00167000838809076	0.00000000000000000	0.00114896211580666	0.00100198863219365	0.00000000000000000	0.00000041638946958	0.00501455820898297	0.00000675857528367	0.00319618891353195	0.00000065384422186	0.00000000000000856
VNG6182H	0.00019693824125552	0.00362825595493126	0.00562362604507615	0.00000189363067974	0.00160091761878291	0.00215812251070256	0.00000000000000000	0.00210758947543848	0.00228888935515976	0.00002099375272440	0.00003027277990803	0.00000000000000000	0.00310160410100352	0.00000005776186781	0.00784465532649807	0.00646773592589878	0.00483383742481922	0.00675626128731767	0.00846224926815723	0.00054533421925850	0.00532999561485612	0.01713887915623483	0.00313498613382076	0.00331462818317649	0.01020031763721524	0.01767134767880812	0.00768586307475538	0.00000000000000000	0.00000000000000000	0.00000000000000004	0.00410976667447749	0.00082820441018493	0.00072448560694159	0.00000000000000000	0.00404800496169998	0.00016736448341350	0.00000000000000000	0.00000008223531740	0.00329123618271097	0.00119342475261987	0.00128528086970379	0.00000000650683267	0.00000000000000012
VNG6188H	0.01415834267154926	0.00399174352321183	0.00817785354857407	0.00000315569233619	0.00255373896456999	0.00182182062641509	0.00000000000000000	0.02459086148546198	0.00309044903032340	0.00002943499942448	0.00005464377674764	0.00000000000000000	0.00350344461946889	0.00000008138359239	0.01451004920219437	0.00346086884319513	0.01435122090552437	0.00529439168632034	0.00683516162079837	0.00061456364659145	0.00911312915694843	0.01353004895216526	0.00336196230067950	0.00476773586642517	0.00536719032231067	0.01120439012732681	0.00510586874481283	0.00000000000000000	0.00000000000000000	0.00140062870880644	0.00327745123533060	0.00108437096115710	0.00108227868168993	0.00000000000000000	0.00451018560748762	0.00024943806514363	0.00000000000000000	0.00000009729545108	0.00313613676588336	0.00155608602393554	0.00167521325436705	0.00000000945263515	0.00000000000000029
VNG6194H	0.00366781348264433	0.00322696089434616	0.00052612068267873	0.00000199408098195	0.00057229189235187	0.00089470608311519	0.00000000000000000	0.00000022532265755	0.00005192247904619	0.00006013369612392	0.00007172159398262	0.00000000000000000	0.00261221228055173	0.00000032087813558	0.00010310834280000	0.00022588409899140	0.00000000000000394	0.00051403735778319	0.00000112875818633	0.00067525758508554	0.00096526503448330	0.00000000000000000	0.00140434781874002	0.00180126334313252	0.00071558947254810	0.00000000000924329	0.00058464407897658	0.00000000000000000	0.00000000000000000	0.00140665513781254	0.00443191443267722	0.00096783502864306	0.00243838117575803	0.00000000000000000	0.00218635130906341	0.00052884515139157	0.00000000000000000	0.00000021228084897	0.00280884453617389	0.00002099350746052	0.00329223008863474	0.00000008259035802	0.00000000000000294
VNG6195H	0.00110765933643702	0.00368004211316838	0.00290928397434703	0.00000162162546374	0.00195861343355191	0.00333727395302178	0.00000000000000000	0.00032350329524397	0.00196340522178033	0.00002993465074046	0.00003837900883908	0.00000000000000000	0.00338881850197000	0.00000011021890996	0.00700082596593428	0.00259098753683793	0.00585850197081084	0.00477327510927488	0.01115898125352397	0.00065216788480291	0.00584059694933503	0.00567033689575312	0.00259666174948489	0.00298966157593164	0.01269645185213077	0.00498780884892007	0.00583808522487312	0.00000000000000000	0.00000000000000000	0.00000000000012076	0.01211410824013187	0.00084404242680273	0.00102671916129264	0.00000000000000000	0.00322308014491559	0.00030401918834918	0.00000000000000000	0.00000010542905740	0.00648207468901526	0.00033875753448955	0.00175759549252285	0.00000001990168679	0.00000000000000035
VNG6198H	0.00000000000000000	0.00660304683217013	0.00009924930458281	0.00050967220119966	0.00000002618219242	0.00000029783602855	0.00000000000000000	0.00000000000000000	0.00000000194752838	0.00048221111107032	0.00059641921146022	0.00000000000000000	0.00306933907996258	0.00034808001676362	0.00000000000000019	0.00023959272477277	0.00000000000000000	0.00095461176604167	0.00000000000000000	0.00251125537211832	0.00000090345785204	0.00000000000000000	0.00087666936694847	0.00043763925709823	0.00000000000000000	0.00000000000000000	0.00102394554037967	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00430214565988059	0.00326484693497573	0.00182926372863773	0.00000000000000000	0.00048569367168784	0.00609332343603454	0.00000000000000000	0.00000860435398911	0.00029712921101941	0.00000001634701855	0.00092498071901326	0.00021714488344548	0.00000000003602078
VNG6201G	0.00000000000000000	0.00445821914070639	0.00053622395476793	0.00000614482299704	0.00000142642047834	0.00002107557418770	0.00000000000000000	0.00000000000001079	0.00000039338399853	0.00001886248009416	0.00001662730651760	0.00000000000000000	0.00244437719209379	0.00000028688235709	0.00000001935945647	0.00604893656530880	0.00000000000000000	0.00534138643982505	0.00703562306663102	0.00049043452023127	0.00044194584411478	0.01852531616335072	0.00178029743794444	0.00096844846423871	0.01792277712727814	0.00798763725489273	0.00677063393862523	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00330512979593477	0.00120777327000726	0.00027741618465315	0.00000000000000000	0.00111619459347743	0.00044449881893189	0.00000000000000000	0.00000005978838458	0.00068346142368275	0.00001432606400810	0.00088535903339560	0.00000000900643541	0.00000000000000013
VNG6203H	0.00000000000000000	0.00129698005637382	0.00003697110885657	0.00037451749181084	0.00000000112796281	0.00000000307339325	0.00000000000000000	0.00000000000000000	0.00032503746519368	0.00081714960294522	0.00304843757541994	0.00000000000031533	0.00672228754978022	0.00064662967308255	0.00000000000000395	0.00000172301918811	0.00000000000000000	0.00000317541787950	0.00000000000000000	0.00986342111402803	0.00000000118361930	0.00000000000000000	0.00280902698724334	0.00046404329523837	0.00000000000000000	0.00000000000000000	0.00000436058989634	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000008101138496	0.01420602266636982	0.00086501996687477	0.00000008024575864	0.00045244256646303	0.01342367605007881	0.00000000000000010	0.00085596145802399	0.00245731720292312	0.00000001355193399	0.00350930986013209	0.01804096762672975	0.00000000010613138
VNG6210G	0.00000000000000000	0.00050100349107102	0.00447488751281954	0.00183643501298576	0.00943892552004972	0.00534397332215882	0.00470316539393359	0.01912373385525578	0.02066282184315005	0.00254368512075900	0.00347837062943760	0.00698397309235654	0.00035805746366631	0.00239878812386791	0.00000000000000000	0.01243831907488968	0.00000000000000000	0.00623548233581327	0.00000000000000000	0.00204739818680621	0.00000000000045716	0.00000000000000000	0.00287921645628592	0.00516991675219726	0.00000000000000000	0.00000000000000000	0.00701162843190047	0.00544616469512386	0.00425518247444679	0.00138006674223527	0.00328646679030214	0.00126775721836361	0.00019006439776583	0.00751031708871286	0.00348012376334979	0.00182701629163660	0.01446223641865056	0.00457424062621299	0.00280812133878521	0.00186794264648278	0.00025235601642716	0.00025783341061162	0.00986002255274637
VNG6211G	0.00000000000000000	0.00058782701603424	0.00290355909900000	0.00196645517303199	0.00149641208216017	0.00123904117940795	0.00346951483221165	0.00243485569624280	0.01092900118360413	0.00333870169234060	0.00489654731081402	0.00624966196921383	0.00039878207143665	0.00355855283519367	0.00000000000000000	0.00532832312715388	0.00000000000000000	0.00634577194226121	0.00000000000000000	0.00227007915552790	0.00000000000054038	0.00000000000000000	0.00279858686135343	0.00584005532174980	0.00000000000000000	0.00000000000000000	0.00338169373678465	0.00004548958212716	0.00164237183418755	0.00000000000000000	0.00129296276918402	0.00203510857135740	0.00029394333191481	0.00840055024918292	0.00377637742060694	0.00218493680841121	0.00496317580094124	0.00502080432283170	0.00239951354449460	0.00146243969791035	0.00037508249218848	0.00038062154719195	0.00194381532295742
VNG6212G	0.00000000000000000	0.00056581478337112	0.00290965888084106	0.00158411037775869	0.00204543309976245	0.00217985139013966	0.00429847144216765	0.00447518207962319	0.01366352127718773	0.00361101313098929	0.00478661324185804	0.00318519022545721	0.00042308402430289	0.00212632581282466	0.00000000000000000	0.00474734859128879	0.00000000000000000	0.00985347578240530	0.00000000000000000	0.00240625857984384	0.00000000000057066	0.00000000000000000	0.00270207974673076	0.00587382309351047	0.00000000000000000	0.00000000000000000	0.00407600148399151	0.00241110467151621	0.00183076110454748	0.00000000000000000	0.00271157225201113	0.00195754504933507	0.00030921057775624	0.00394960080783728	0.00567270318884744	0.00223581842100049	0.00349986574215937	0.00455239783054569	0.00372302427393958	0.00079641643289524	0.00037922008610743	0.00066829527966460	0.00675409114536947
VNG6232G	0.00000000000000000	0.00164979794381278	0.00005374297433469	0.00028719336109857	0.00000000240874184	0.00000000618181778	0.00000000000000000	0.00000000000000000	0.00074520175171995	0.00077776563674683	0.00308040199888398	0.00000000000000432	0.00987257727526434	0.00058252173075257	0.00000000000058260	0.00000166362103083	0.00000000000000000	0.00000303665400044	0.00000000000000000	0.00946122934704986	0.00000001432467727	0.00000000000000000	0.00353758773288777	0.00058406615894203	0.00000000000000000	0.00000000000000000	0.00000499394629554	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000011762994605	0.01187357153538991	0.00157568049722706	0.00000000027186819	0.00055207080571327	0.00942177696262325	0.00000000000000002	0.00041530565459184	0.00280073725926195	0.00000004490959988	0.00565807409347248	0.00782968397867105	0.00000000002583399
