"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG5177C"	2.37940204855865e-19	0.00363149687425998	0.000339575772827672	0.000140158048160023	8.73246478695397e-08	2.12127702625343e-07	4.16823786914712e-20	4.53785302808642e-11	1.65622076630231e-07	0.000154317997666947	0.000261232625487042	3.38900641269202e-21	0.00622718544396979	4.10886589904726e-06	8.41203588695031e-06	3.6824750785567e-06	5.92069572415814e-19	3.21026971225635e-06	6.59949985647005e-19	0.00203851642566787	9.53527677335129e-05	1.53067789970056e-19	0.00221796526346384	0.000560734016585154	4.86995807879925e-19	1.2155577759443e-19	2.84254868823199e-05	8.40094770787563e-20	1.3475097444963e-20	4.42321148442526e-19	0.000344625039871231	0.000278016186998507	0.00364429833108259	3.81969701560023e-20	0.000766871721140795	0.0010785802704152	1.07471757814401e-19	1.44438897187495e-06	0.000484540199041425	0.000215402918854086	0.00990913842988685	1.31342222467227e-06	3.62232595965699e-14
"VNG5178H"	0.0223800120348987	0.00443233082343673	0.00642872324075953	6.27147887954139e-06	0.000546421440599036	0.000596929695634795	3.81791353457197e-20	0.0150008551751879	0.000228146717213665	4.38692125796108e-05	8.83400085301817e-05	0	0.00436312422794929	1.38263060977179e-07	0.0191541296265688	0.000807721394729519	0.000759752741905776	0.00120453758224144	0.00800122044400335	0.000822371571550716	0.00917599876305206	0.00255992649241842	0.00341065905604771	0.00262803362335166	0.00189254813262477	0.00161275481260339	0.00198036464630507	1.25483418389696e-20	1.3475097444963e-20	0.00314867924232495	0.00378158907056878	0.00109025904358959	0.00174504965698249	3.81969701560023e-20	0.00399062494078111	0.000315203928705714	0	1.25792579406937e-07	0.00239484532923336	0.00156144933756654	0.00240109521872603	2.38510532699192e-08	6.00948604343924e-16
"VNG5180G"	1.00119506165309e-12	0.00466664041251741	0.00133745398567679	6.12997593616889e-05	6.56907641119993e-06	1.86927982518101e-05	3.95236118349109e-20	0.00879237305154122	8.75836362946269e-07	0.000175207743144313	0.000446523196835384	0	0.00528993005199337	5.9158366507046e-07	0.00253452473224511	4.03391784701851e-05	5.92069572415814e-19	8.52113714378318e-05	1.80562452458875e-07	0.00124005551053585	0.000765490299833767	1.53067789970056e-19	0.00250412387002398	0.0013950561607388	4.86995807879925e-19	1.2155577759443e-19	0.000151433775313316	2.20314328372569e-20	1.3475097444963e-20	2.54919697308157e-15	0.00179463952667577	0.00175770563214313	0.0065837394144598	3.81969701560023e-20	0.00499390489814972	0.000525662156579557	2.26078955682947e-20	3.52847583613531e-07	0.000750512191708024	0.00153585101575868	0.00521589133859423	1.27469805649294e-07	6.54624542867179e-15
"VNG5181G"	1.07224082402931e-06	0.00481283930108889	0.00233168755463156	2.98581589503928e-05	3.25145292221461e-05	9.2880823941604e-05	3.95236118349109e-20	0.00307758748038886	4.52339932006054e-06	9.28417761516242e-05	0.000205170270558938	0	0.00538019509237998	3.98502976808597e-07	0.0085172246548044	9.42298756941967e-05	5.92069572415814e-19	0.000155088684022984	0.000109059283875727	0.00116537286627015	0.00142920061007095	6.69299667850731e-16	0.00284406001978217	0.00150072376365314	5.99293916881068e-12	4.53186519674241e-13	0.000371295461389778	1.94955947575187e-20	1.3475097444963e-20	2.05241201040255e-07	0.00349755979487578	0.00100765977877704	0.00372366258314594	3.81969701560023e-20	0.00300717503166607	0.00047827542964528	0	2.62856181706713e-07	0.00117444348048064	0.00163950535381646	0.00435705402982541	9.54992305514987e-08	3.11608922760823e-15
"VNG5183G"	1.25318684744365e-08	0.0032124797575631	0.00348972217521587	1.10586966874436e-06	0.000880464966252389	0.00159892163734459	2.03257217145183e-20	0.000278309263039199	0.0013034484439364	1.7039181197924e-05	1.70638648228967e-05	0	0.00265564952895512	3.71683082921783e-08	0.00273664971916114	0.00950194827671643	0.000403653306587707	0.00740702568205373	0.00736928394255525	0.000450491584959444	0.00232046129470434	0.0078588054367167	0.00281861933207563	0.00272089780201526	0.00620550150009079	0.00414044288235254	0.00822634194553105	4.66494896662264e-21	1.3475097444963e-20	5.06088569657119e-19	0.00441537514309452	0.000719315327664732	0.000538945526208302	3.81969701560023e-20	0.00368262327376436	0.000138885683205067	0	4.63853110629015e-08	0.00307929598648158	0.000833319800622236	0.00110417402166208	4.07075704124718e-09	6.4229621348808e-17
"VNG5185H"	1.92389033476251e-19	0.0015533673617479	0.000124816960978618	0.000910105231458043	9.0091950142344e-08	7.39639754384008e-07	1.00688847173525e-15	2.94505951153672e-18	2.28636451171231e-05	0.00300504424979842	0.0054445497197447	1.23179714511556e-10	0.00249518761900147	0.00100042375609339	2.70360770264201e-19	2.17859175169861e-05	7.02894984029336e-20	7.39863481345314e-05	1.40908292338181e-19	0.00708243002244505	2.20714892630434e-10	0	0.00205565981521968	0.000898606582444435	1.15393817795725e-21	9.87852226127607e-20	4.49182173880135e-05	1.78399154701477e-19	3.99907961656802e-19	2.49749806029625e-20	8.16977156982506e-06	0.00748393581678871	0.00141920960218589	2.59101987883209e-05	0.00109758891382927	0.00869686543441354	4.59341334965735e-12	0.00147610632013994	0.00277119546257695	1.36381140602888e-07	0.000943290497911677	0.0173180343968947	2.16893371462561e-07
"VNG5195H"	0.0023314277691568	0.00430652635722852	0.0052785737140771	3.81931680899376e-06	0.000581699176385871	0.000686301676713387	3.61011370577233e-20	0.00218148749716125	0.000253440912896965	3.92780394363145e-05	7.02575197211084e-05	0	0.00434896874674558	1.12842289746612e-07	0.0127224805466857	0.00108563914119135	0.001280231168689	0.00200410882095772	0.0199255645823117	0.000795112337081264	0.00928166624573991	0.00575823464322512	0.00318162463423052	0.00260024219374488	0.00199413409089271	0.00285985152422936	0.00287883901652155	6.16895287201143e-21	1.3475097444963e-20	1.67644731316921e-12	0.00563177890517643	0.00108010093477792	0.00148168479054572	3.81969701560023e-20	0.00418476950390704	0.000315236296464772	0	1.08282423065493e-07	0.00312321587270815	0.000778001777051096	0.00207938580258487	2.56549230357279e-08	4.59908423079347e-16
"VNG6133H"	2.14902775639474e-19	0.00716493587288592	6.43980192466253e-05	0.00158490679560338	1.6190569526718e-09	1.01901011276312e-08	7.88553871369326e-17	1.5827478810801e-20	4.88455087293892e-10	0.000325961034723588	0.000665444082748463	5.92099552673053e-20	0.00172590019388231	0.000608812153827401	9.2527756682075e-19	0.00481432598474742	7.02894984029336e-20	0.00354069231272996	6.59949985647005e-19	0.00233007325015331	1.51738838698122e-08	1.53067789970056e-19	0.000796024925701356	0.0002629833332911	4.86995807879925e-19	1.21248424242678e-19	0.00529985310447155	1.51228778544042e-19	3.99907961656802e-19	0	0.00215963053320164	0.00369892349379492	0.00047528296616758	1.6613742329089e-19	0.000285783493098994	0.0110171117658931	1.82686478831321e-17	2.52805990057431e-05	5.83106241836583e-05	3.56953996652951e-08	0.000742135071062323	7.20538661194093e-05	3.23579355565996e-11
"VNG6145H"	1.34994823882622e-19	0.0008976273198588	0.00135316249283947	0.00139052769710441	0.000192797302856123	0.000547469240834434	0.00342197716487814	6.20708114748897e-08	0.000148394424833007	0.00459004623994064	0.00523719085798362	4.86380164334132e-06	0.000700404839264596	0.00142235216413328	7.4314623388607e-20	0.00160584037146889	2.38087875609343e-20	0.00661479865110003	5.69108628993529e-20	0.00331642960598538	4.01767941289798e-12	0	0.00232636721796626	0.00214942164718751	0	4.48819394543247e-21	0.00218636737534533	1.12820089716493e-09	0.00163240211245041	4.98717749353116e-19	0.00205964775562229	0.00264965491532072	0.000611469481763924	0.00073815042667704	0.00384358496425746	0.00343349966575146	7.62258146991695e-05	0.00257645856805757	0.00366508607557933	6.21320539660543e-05	0.000526483076306688	0.0030937554782811	0.000838863793115326
"VNG6158H"	2.2537583843115e-19	0.00375312235487633	4.20098494496566e-05	0.0009754313132111	2.72501667672137e-08	7.12901260989078e-08	1.07873979420108e-19	4.39881455516646e-13	1.87903242938489e-08	0.000434348787911859	0.00107476288138497	1.90607710834077e-20	0.000839555652235008	0.00031452554288782	3.03436316906628e-13	5.37842088598546e-05	1.0129052162606e-19	3.77143041926769e-05	6.59949985647005e-19	0.000831916440251923	1.45736606196423e-07	1.51274735549437e-19	0.000456387056905906	0.000616649783986672	4.86995807879925e-19	1.21248424242678e-19	8.25719560540169e-05	1.49589169041039e-19	4.70734580905036e-20	4.90636889197474e-20	0.00347432458164468	0.00244704952730172	0.00599034326331472	4.6560440324037e-20	0.000608417220534054	0.00339945982458399	7.80882317154723e-17	1.56546148234776e-05	4.98721790330291e-05	5.62072329992205e-05	0.0026281766541328	1.56959090173296e-07	3.93668721092313e-12
"VNG6159H"	0.00954285289080163	0.00356367978137689	0.000851335025586557	1.67186960490444e-06	0.00241342388745345	0.00272318691319284	3.95236118349109e-20	3.96915669659452e-07	0.000147652592817226	6.01755531689642e-05	7.57098175563191e-05	0	0.00300752633308007	2.65381969708843e-07	8.00873803675472e-05	0.00041657939130385	0.000385754995852856	0.00120842385739737	1.49865810914102e-06	0.000740580808654716	0.00290280111819827	4.58077200528365e-12	0.00167301237713262	0.00230470065838188	0.00232234280935004	5.37774175865853e-07	0.00108707821082415	1.77183002438382e-20	1.3475097444963e-20	0.00298183049445307	0.00402249797655843	0.00121011702821855	0.00247250310241611	3.81969701560023e-20	0.00233214431756745	0.000537010475165139	0	2.23293762152081e-07	0.00413655491486985	2.10533947284008e-05	0.00303352359075677	7.70529068192293e-08	2.73941062985726e-15
"VNG6163H"	2.14902775639474e-19	0.00156088129292584	4.4322334818201e-05	0.000116149344139609	9.33632347307115e-09	2.79060615798129e-08	1.07150829105403e-19	9.26347958023299e-20	0.00122326545777336	0.000940333434604509	0.00251459485803774	1.71055347622268e-15	0.00669122026012692	0.000576968925447802	3.33610645465176e-13	2.1244495921211e-06	4.25282306018813e-19	5.02310617175783e-06	4.75443580111202e-19	0.00800880941723505	2.43737560573709e-08	1.33478270457933e-20	0.00207007792712489	0.000712810055624007	3.06163318226597e-20	1.21248424242678e-19	6.12663555657851e-06	1.50441325830862e-19	4.18542805648013e-20	1.66548307547119e-20	2.82159488082723e-07	0.012544917637781	0.00225685893189684	1.48117348281056e-10	0.00059009255920214	0.0103249997601278	2.93908405203426e-17	0.00038942611237862	0.00472731160818823	1.5129107658185e-08	0.00644794766890946	0.00622204059298329	7.21243682333691e-11
"VNG6168H"	2.18752254596173e-19	0.0029015290474778	4.7002178572599e-05	0.000186447361580047	1.57236480460343e-07	4.60731974677631e-07	1.12387568230869e-19	2.0703920168551e-19	9.49387321804785e-07	0.00109301713440074	0.00169833895915067	3.55314568002527e-18	0.00224599311433409	0.000490188029908674	6.87444050965344e-16	1.47145633686019e-05	1.23935746395577e-19	5.93350081514953e-05	6.30023700609479e-19	0.00264787256379368	8.16311691139193e-08	8.33313414051256e-20	0.000912792203996719	0.000882038204182093	3.49493670705819e-19	1.21248424242678e-19	3.91126844583865e-05	1.7743858136956e-19	2.12217781108512e-19	2.49749806029625e-20	1.5353963077236e-05	0.00772622889214856	0.00414402776216553	4.24884935561254e-15	0.00048118639952062	0.00719416869302328	7.44117465404328e-17	7.53879740626616e-05	0.000782509232577258	1.41126292858875e-08	0.00303544353019739	0.000117435393267713	3.88971839627276e-10
"VNG6177G"	2.22380578272145e-19	0.00194088241712516	6.41871913720197e-05	1.41397719261896e-05	1.41719999768054e-08	5.16466528770813e-08	4.33356593398805e-20	1.13011476376008e-19	0.00230197704568046	0.000190143734456729	0.000561233543958372	1.90607710834077e-20	0.00985545977609082	6.68103305059352e-05	1.86474176013936e-06	2.73469424967188e-06	5.92069572415814e-19	6.72780224422519e-06	6.59949985647005e-19	0.00456995060912727	3.12832311670731e-06	1.42544177400019e-19	0.00264422696614474	0.000780281504032919	4.53257666421249e-19	5.28314499056135e-16	8.15020669729368e-06	2.20314328372569e-20	1.3475097444963e-20	2.34254454176395e-20	3.00275466706554e-07	0.00478198513979732	0.00143020825172234	4.94709882502624e-20	0.000665577616206697	0.00429330403566297	6.13683476362797e-21	1.43843579564075e-05	0.00775707252906052	3.32360363376133e-08	0.0109191746095875	9.92685180237336e-05	4.22392338769356e-14
"VNG6181H"	2.37940204855865e-19	0.00408223070458329	0.000766240778322618	3.26461335691409e-06	0.000153457238531862	0.000479470522189268	3.95236118349109e-20	2.03079862998913e-11	5.52760049665293e-05	5.1180207495667e-05	5.08922691473489e-05	0	0.00470687171602742	1.00719862753145e-06	2.902722158993e-05	0.000186470677096502	1.19429327329704e-07	0.000368008424560798	1.68829166646267e-10	0.00122047491451236	0.00126108604458581	3.90043181157842e-15	0.00195544481517718	0.00135923355949341	0.00131008415879131	5.72573409836777e-05	0.000880712323393374	1.77183002438382e-20	1.3475097444963e-20	4.98717749353116e-19	0.00210124641424221	0.000686196406608003	0.0016697813069419	3.81969701560023e-20	0.00114921709750432	0.00100191926534503	0	4.13817256673425e-07	0.00501466206779984	6.77337915971824e-06	0.00319619883306025	6.56469372779866e-07	8.5510272570934e-15
"VNG6182H"	0.000197027035735425	0.00362996444525238	0.00562365824727492	1.89682209335259e-06	0.00160127966090499	0.0021581809053183	2.88830150153257e-20	0.00210756832857576	0.0022887151421414	2.09926178623395e-05	3.02593176671248e-05	0	0.00310209875210653	5.77299367570553e-08	0.00784323310619171	0.00646787277240011	0.0048330656579744	0.00675645598936239	0.0084632254670621	0.000545398487419001	0.00533025403815709	0.0171360148005638	0.0031350887813758	0.0033147785499714	0.0102012103783238	0.0176707954964831	0.00768596642219753	4.66494896662264e-21	1.3475097444963e-20	4.24993320332181e-17	0.00411017157414301	0.000828235837481445	0.000723341880808297	3.81969701560023e-20	0.00404800893317687	0.000167356806838594	0	8.13861432900753e-08	0.00329116644646259	0.00119295380910251	0.00128550367475808	6.54016931514052e-09	1.19683414972244e-16
"VNG6188H"	0.0141583725666591	0.00399208040082306	0.00817792009688888	3.16755929068348e-06	0.00255380909183146	0.00182184721920651	3.01486661091326e-20	0.0245916859140159	0.00309040558645753	2.94337339005057e-05	5.46354714846815e-05	0	0.00350413708386771	8.13432891324914e-08	0.0145107336362928	0.00346091526189234	0.0143514502212665	0.00529455787532435	0.006836251487639	0.000614636116041392	0.00911272096077242	0.0135293907034297	0.00336205050146351	0.0047678535965298	0.00536754552496557	0.011203004562792	0.00510595471605173	4.66494896662264e-21	1.3475097444963e-20	0.00140067004716263	0.00327764993319929	0.00108439067266943	0.0010813844908709	3.81969701560023e-20	0.0045102423549429	0.000249425186731494	0	9.66242206776821e-08	0.00313605027350531	0.00155605832201743	0.00167550690469548	9.5005816123726e-09	2.86340518056783e-16
"VNG6194H"	0.00366639912005701	0.00322709314705669	0.000526075322889603	2.00173541779502e-06	0.000572295613254209	0.000894708896667896	3.95236118349109e-20	2.25124752045396e-07	5.1855263210102e-05	6.01320387804532e-05	7.17113557638594e-05	0	0.00261247793163361	3.20736979523128e-07	0.00010296041717272	0.00022584691657216	3.95363841291797e-15	0.000514001724302753	1.13239858841515e-06	0.000675338092748593	0.000965354474890784	1.53067789970056e-19	0.00140440462547547	0.00180122454311085	0.00071521596783114	9.23366843549234e-12	0.000584619924033031	1.77183002438382e-20	1.3475097444963e-20	0.00140676650362602	0.00443215314139395	0.000967861587989606	0.00243895917999788	3.81969701560023e-20	0.00218626547285855	0.000528783034394488	0	2.10900240102385e-07	0.00280877735595873	2.10330274126231e-05	0.00329222467370509	8.29682044680877e-08	2.94545791220142e-15
"VNG6195H"	0.00110780807679335	0.00368029911315994	0.00290929247924259	1.62805990668176e-06	0.00195863199900579	0.00333739437636905	3.51880977678974e-20	0.000323527700454771	0.0019632979103018	2.99331098250391e-05	3.83725940779696e-05	0	0.0033894538202998	1.10158193715933e-07	0.00700073414084476	0.00259098027112236	0.00585769069275693	0.00477348609236926	0.0111596147986515	0.000652244691282024	0.00584083822544865	0.00567054387860424	0.00259665721344331	0.00298974706902047	0.0126970576397058	0.00498686066845476	0.00583806098808417	4.66494896662264e-21	1.3475097444963e-20	1.17395921539799e-13	0.0121145039661664	0.000844075853725407	0.00102577656093899	3.81969701560023e-20	0.00322309419799385	0.000303972314252157	0	1.04707661838143e-07	0.00648199042183126	0.000338737376832417	0.00175789011594896	2.00001073416974e-08	3.49051040878187e-16
"VNG6198H"	2.18752254596173e-19	0.00660338807701895	9.93245845644538e-05	0.000510298035268223	2.62292934675729e-08	2.984995715689e-07	1.12387568230869e-19	1.05641502546436e-19	1.94612604095325e-09	0.000482245416950917	0.000596305088903997	1.90607710834077e-20	0.00306981506732092	0.000348058508209341	1.91110822417432e-16	0.000239548460342791	1.0129052162606e-19	0.000954603430339629	6.59949985647005e-19	0.00251144469882628	9.05771679381916e-07	1.53067789970056e-19	0.000876698382598726	0.000437640772271226	4.86995807879925e-19	1.2155577759443e-19	0.00102402495073532	1.5224419169797e-19	3.20902807390454e-19	2.49749806029625e-20	0.00430249010972807	0.00326467975343487	0.0018292098111415	3.93595211793109e-20	0.000485799501018559	0.00609300753788844	3.66556739009308e-18	8.56696827362019e-06	0.00029725912567362	1.64028977193147e-08	0.000925000734271932	0.000217573906850872	3.61364446093808e-11
