Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG2560G	0.00000000000000000	0.00000000000000000	-1.95889474623875026	-2.03448851019362253	-1.86184558479616125	-1.72432663352143867	-6.14349614146059864	-2.22848791438805760	0.00000000000000000	0.00000000000000000	-5.91134948882745626	-1.71383261072218152	-2.13910311556984212	-2.01920913891670262	-1.81481179138200321	-1.99662336316377598	0.00000000000000000	-2.18857239064100861	-1.64371156898032855	0.00000000000000000	0.00000000000000000	-2.04573814634732365	-2.27727754277806138	-2.25335613498302267	-1.58760095275066115	-1.54761831687613305	-2.25064737762558797	-6.57953727255716458	-2.08376634522315518	-2.28060975967465440	-1.84265361685342244	0.00000000000000000	-1.87691883924490410	-2.11421859305166748	0.00000000000000000	-1.92138509526033818	-2.10452697009159628	-2.11263516358881409	-1.80121613555182014	-2.08669949149410661	0.00000000000000000	-6.47987542952057360	0.00000000000000000
VNG2562H	0.00000000000000000	0.00000000000000000	-2.27734570134207726	0.00000000000000000	-2.15476625024395707	0.00000000000000000	-6.13925671513074267	-1.69282749076877281	0.00000000000000000	-1.80510415049261974	-1.56130373191697158	0.00000000000000000	0.00000000000000000	-2.21313825976817924	-1.74317379220914392	0.00000000000000000	-2.04340995037643758	-1.83413902669808326	-1.66681093641500411	0.00000000000000000	-1.72307097060753378	-2.05251619489552350	-2.42633360673469456	0.00000000000000000	-1.51386735013040341	-1.89178270876966548	-1.89653449572119936	-6.17065705676087628	-6.10382998263701637	-1.55183759134775423	-1.76606394114752341	0.00000000000000000	-1.80941393147846363	0.00000000000000000	0.00000000000000000	-1.85373262939832628	-2.08809064603845185	-6.75167573772392693	0.00000000000000000	-1.72214239049028484	-2.16064830343224834	-2.23011129536039032	0.00000000000000000
VNG2563H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.81991873187908437	0.00000000000000000	-1.67439755511623978	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.67826557834584578	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80151009534015683	-1.65620244776353243	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.74097067609455691	-1.82647524520407334	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80540960664307937	0.00000000000000000
VNG2567C	-2.12282217377184734	0.00000000000000000	-1.93970757697551166	-2.13827433167970105	-1.78406681004736423	-1.72301342722240092	0.00000000000000000	-2.02938809795444985	-1.91875131864541060	-2.17518221379366983	0.00000000000000000	-1.78965591641601063	0.00000000000000000	-1.62108904784834662	0.00000000000000000	-1.98469826230720314	-1.91194687772327510	-2.16921225483400715	-2.40512775811337853	-2.02161734476798260	-2.09923954767457621	-2.05186533022015993	-2.08485828164621978	0.00000000000000000	-1.52140503934499494	-2.13484726168264949	0.00000000000000000	-1.70529015183682930	0.00000000000000000	-1.56142895687286143	0.00000000000000000	-2.37393635338741182	0.00000000000000000	-1.63793944400115765	-1.94336937431286749	0.00000000000000000	0.00000000000000000	-1.78148475486354285	-2.14045221964103183	-1.71912146936669474	-1.96285532514449623	-2.10294900416941299	0.00000000000000000
VNG2575G	-2.31930487519596884	-2.35947750830675673	-1.93928089636964218	-2.20666381216464780	-1.78863613188816117	-2.25828117817147245	-2.27259998161084775	-2.04902767812583697	-2.22483004911947901	-2.48647858844584624	-2.26897965252023237	-1.71362383531900675	-2.26635011416756527	-2.60592204799337601	-2.18884907590475919	-2.05604876046130469	-2.35217162308736727	0.00000000000000000	-2.02747517241000619	-2.34682831260144509	-2.04394034019507442	-1.85676562102546905	-2.44339279188663383	-1.86097342600563187	0.00000000000000000	-2.11489968290009278	-2.45698281576082023	-2.13602730462207990	-2.24423534283207893	-1.96907187042337850	-1.76773394214497759	-1.69582195671578440	-2.32336863330808407	-2.11228590451289966	0.00000000000000000	-1.73543582293987231	-2.54320399541010600	-2.06564728427643196	-2.43826767532744437	-2.31366597449786493	-2.42277973139691793	-1.71075744627504767	0.00000000000000000
VNG2576H	-6.35315590009574471	-1.87222745724396700	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.81062315824672426	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49786241004103360	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68721637360175314	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-5.78885710269487674	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.81062315824672426	-1.78851447633381100	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2577C	-2.00071028077971524	-1.90201739663144553	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80906371832179014	0.00000000000000000	-6.18888645022177109	0.00000000000000000	-5.94592446291412813	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.65506977374553044	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80906371832179014	-1.81817673203407626	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2581H	0.00000000000000000	-1.93953447327821182	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.85554341758310803	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2582H	-1.99040495033291620	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.59472773934572243	0.00000000000000000	-1.84183197391132647	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.93953447327821182	-1.65364664023054120	-1.81481179138200321	0.00000000000000000	-1.56816376302469473	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54778828903549859	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64799424485584622	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80678692635100346	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72697717094112746
VNG2603H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.67566072240036523	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.84614171510063296
VNG2604G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2606G	-1.97721881912923392	0.00000000000000000	-1.94731572309556489	-2.20804937163106363	0.00000000000000000	-1.71698980590686379	-2.06684702250315899	-1.70327405679027089	-2.40095466519237766	-2.18646143274692983	-1.57310270767545957	-2.11479441465149964	-1.84710249586814590	-2.11917780007629197	-2.45790146334176152	-2.29161269429388748	-1.85412470264878837	-1.88069019180984576	-1.98410033838774247	-1.79572380297767764	-2.05387528204953762	-1.88065582972808643	-2.07712992515638151	-2.43905794181539370	-1.83109523409804420	-2.09798534039645013	-2.24299426909523447	-2.41784224227255518	-1.90114233742924887	-2.37052997889266504	0.00000000000000000	-1.76761261209561060	-1.75152597254302167	-1.69388161274603499	-2.35246354580824635	-1.67140903389069062	-2.24804617015478803	-2.07914374505020927	0.00000000000000000	-1.72853829964746852	-1.97762731118005819	-1.81943968544667345	-2.10065720164292147
VNG2616G	-1.96375242715814768	0.00000000000000000	0.00000000000000000	-2.00585072274506349	0.00000000000000000	0.00000000000000000	-1.58490808209690548	-1.69367871091713385	-1.87937811309346459	0.00000000000000000	0.00000000000000000	-1.73033608926983917	0.00000000000000000	-2.18256682151293324	-1.75362362014732187	0.00000000000000000	-1.49974484327765101	0.00000000000000000	0.00000000000000000	-1.87080086718891359	-1.76819008827911528	-2.05501526005208879	-2.08268331520700301	0.00000000000000000	-1.49974484327765101	-1.55505907249971442	-1.97239220839608675	-2.05856369775779902	-1.88786010833527595	-1.92266575724326771	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.75575334686462914	0.00000000000000000	-1.80100220646184139	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2624G	-1.59166814586697236	-2.15168017544310297	0.00000000000000000	-1.64792329289916228	-1.80488388204440997	-2.06826044958891631	0.00000000000000000	-2.33207299783196209	-2.37609554001246792	0.00000000000000000	-1.65127024490215679	-1.71237562315989411	-1.80862019185521117	-1.62653844653738311	-2.10331014358039514	0.00000000000000000	-1.53137442424348613	-2.23035399172758764	-1.71855157170536210	-2.37834169526646200	0.00000000000000000	-2.11930237930347865	-2.10330733037237527	-1.98599964900335402	-1.84750849685364726	-1.94203797054994998	-2.48858852753785520	-2.24082725397363891	-2.30170971227716148	-1.88742288132847835	-2.45717340748581892	-2.23574010564292625	-2.19967815307463876	-1.56796335597413328	0.00000000000000000	-1.67034084872955080	-2.29149338873432740	-1.78937012075996504	-1.80773583072518207	-1.80312189032143610	-1.64470124748828872	-2.07017247318899056	-2.05902323642318485
VNG2625C	-1.93235792164878006	-1.81536839964342889	0.00000000000000000	-2.19325439417833801	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.82671387534531759	-1.81354877149601745	0.00000000000000000	0.00000000000000000	-2.14877841096713862	-1.63366600105977011	-2.08225110161989946	0.00000000000000000	-2.03056992986094631	-1.83028752941802142	-1.98439833156711920	-2.34528620615397365	-2.02935926433309355	-2.05551451316409839	-2.08794029777830659	-1.86584623478753997	-1.83407881080848378	-1.87999616916656787	0.00000000000000000	-1.69261522565116396	0.00000000000000000	-1.88685722442578929	-2.10805589683772698	-2.24252605450479825	-1.63967845808884904	-1.57550063884629910	-2.29375836499634023	0.00000000000000000	0.00000000000000000	-1.71196123878452133	0.00000000000000000	-2.06627152268758385	0.00000000000000000	-1.71075744627504767	-1.71869340368623380
VNG2661G	0.00000000000000000	-1.89513629799939709	0.00000000000000000	-1.65550321001472089	-1.78003291486602100	0.00000000000000000	-1.92598901133573608	0.00000000000000000	-1.82796814970931520	-1.80973069555445765	-1.61231651764700912	0.00000000000000000	-2.23023303937123929	-1.62888773762185912	-2.12758763560070063	-1.97231551823126350	0.00000000000000000	0.00000000000000000	-1.65265625220935974	0.00000000000000000	0.00000000000000000	-1.52033244649976296	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54430437400605380	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.63388574874396109	-2.12209014538517637	-1.93694949715044284	0.00000000000000000	-2.05750808017670295	0.00000000000000000	0.00000000000000000	-1.76376272458404060	-1.62845863444060912	0.00000000000000000	0.00000000000000000
VNG2664G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG2679G	0.00000000000000000	-1.80014865387630718	0.00000000000000000	-1.98573553248416057	0.00000000000000000	-1.74840777349698806	-1.89853541280421645	0.00000000000000000	0.00000000000000000	-2.35123375814121482	-1.56859891356041836	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.94402212625749793	-1.53726684475024333	0.00000000000000000	-1.64749825394548188	-2.14546689147856551	-2.03370746979712758	-1.51356248620873624	-2.44361137424575370	-1.87105322985721689	-1.83220697132587240	-1.54929569579839055	0.00000000000000000	0.00000000000000000	-1.56120615026599330	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.56419058852983306	-1.93758276676754471	-1.66843174529808014	-1.69539156380876377	0.00000000000000000	-1.79614117403831131	0.00000000000000000	-1.62653844653738311	-1.68779216881433558	-2.06015957294226792
